deceptive,text
truthful,-0.27306706 0.9079203 1.6824812 -1.064866 0.91915166 -1.6563768 1.5491341 1.7674327 2.6573513 1.9658943 2.7135284 1.6793048 1.2199838 2.53981 1.479254 -0.43738315 -3.3327067 1.1503243 -2.5863895 -4.494268 -0.36361474 -1.8414509 1.5785449 -0.7496577 -2.8224447 2.207411 2.7793398 -1.9420657 -0.7752251 -3.5901663 0.29683682 0.4033813 -3.7963214 0.7543845 -0.67824244 -0.5259405 -1.7407305 2.917759 1.456021 0.5287967 -4.4524064 -3.3636668 2.0969403 3.0700378 1.8494729 -1.7274773 -2.382624 -3.0721424 4.694905 -3.1333086 -0.8289605 -0.20125872 -2.8724546 -2.542575 0.38103437 4.443501 2.1112251 -2.6403387 2.9765964 -0.115318514 1.5693171 -2.8554735 0.23546824 -1.2922269 5.303309 3.599439 2.7780447 -1.9807401 1.4198601 1.0841027 5.368379 3.0648513 -3.6163082 -0.8387716 2.2972274 0.94419724 -2.0502083 -1.727602 -1.0628012 4.5446954 -4.137363 -1.3492565 0.11312703 2.7375023 -3.4724839 -3.3209662 2.5971813 1.4616188 1.9110821 0.6521262 -5.4844723 -0.73185086 -5.2655444 5.2057853 -1.593573 -0.33102703 1.563506 1.0538394 2.2494125 1.4190719 2.1364968 1.8155808 -0.43323508 1.4624983 -2.5453563 1.6168028 -3.0481648 -3.8202722 1.4883293 -3.1949723 1.5151955 1.4265707 -2.9053602 -1.9434462 -2.1634395 0.63536376 0.81163996 -2.6498847 -0.3543548 -2.6395922 -3.1051679 -2.870704 -3.4401104 1.0295757 3.2474325 -2.8811357 3.808547 -2.387371 -2.8177133 -2.1522887 3.310473 1.885026 4.8917875 0.9744882 1.8311355 1.8699946 -1.4128158 1.9555311 -2.5051098 -2.7955682 2.0386527 -2.8048773 -3.82006 0.6292953 2.0326827 -0.18626451 2.940875 -2.2995868 -2.2852936 -3.1653907 -2.800483 2.661372 -2.9317455 2.3916593 -0.040905796 -3.564979 2.3323178 -2.5637698 0.7265031 -4.778016 2.0777056 -1.4469031 -1.3587089 -1.9482518 0.047811113 2.0838487 -1.1232992 -2.1060777 2.5620134 -2.9840822 -0.2767532 1.7120221 4.9341455 0.36604083 3.6320846 0.005829719 2.739764 1.9656707 -2.0027218 -4.9671836 -0.07965498 2.1594365 -0.29507726 -4.2386403 -1.4039764 2.126059 -0.317304 0.4012254 3.1746652 -0.60361075 -1.525719 0.8343326 -3.9491632 -5.4890366 1.8233309 -1.1061844 0.7920189 -0.49554053 -3.7107282 -1.2730423
truthful,-1.2770629 0.5081528 2.2945323 -1.4484882 0.5882913 -2.304799 0.7492413 2.6567364 2.792541 1.5731314 2.9010127 2.1043036 1.7605767 2.8177955 1.3098347 -0.59528327 -3.4972198 1.0618705 -2.5714664 -4.4022255 -0.28761518 -2.17752 1.9343987 -0.9437047 -3.6205077 1.8982842 3.0703206 -2.6093862 -0.8448 -4.0434775 0.3231464 -0.17561403 -4.699559 1.6934704 -1.5352314 -0.06483189 -2.4880414 3.414596 2.130543 0.6719443 -5.556831 -3.8749478 1.9886158 3.2028866 2.3507242 -2.3538573 -2.7024486 -4.217418 4.9563813 -3.554756 -0.98328316 -0.7016758 -3.8692608 -3.3021004 0.15496598 5.2741976 2.1155596 -3.4940197 3.703068 -0.04610122 1.6769912 -2.418048 -0.5193253 -1.745136 6.199447 4.549697 3.85739 -2.4883487 2.0920393 0.99184304 6.194661 3.1470454 -4.5161495 -0.3469576 3.264512 1.6285282 -2.9283576 -2.1882074 -1.229574 5.260412 -4.945362 -1.3452078 0.08283889 3.4633644 -3.625059 -4.3076444 2.8618824 1.7372003 2.9065113 0.9112889 -6.0095015 -0.6731896 -6.1077056 5.954573 -2.4707925 -0.68442774 1.2726458 1.383305 2.7952664 1.3242874 2.7997136 2.3015115 0.6844111 1.7188385 -2.7870107 2.1415076 -2.914178 -4.7371125 1.7694322 -3.5612605 1.2640274 1.6344764 -2.6660469 -2.4165895 -2.8729615 0.71732956 0.87993425 -2.4956508 0.15164009 -3.2360356 -3.5750334 -3.060471 -3.982074 0.8722252 3.9024239 -3.69561 4.091537 -2.607649 -4.0643034 -2.635887 4.3927794 1.9565138 5.636249 1.0506939 1.7980471 2.4359534 -2.0418193 2.1567514 -3.09532 -3.7467706 3.3247929 -3.1757555 -3.9527457 0.95442134 3.0998247 -0.16110542 3.6832805 -2.8794136 -3.2010193 -3.0358982 -3.6452024 3.6793337 -3.5880527 3.3358023 0.9559937 -4.350639 3.324674 -2.4085572 0.56125885 -5.943388 2.296546 -1.7449908 -1.7182418 -2.222502 0.26398644 2.4349718 -2.1948645 -2.3106093 3.4915826 -3.2720723 -0.56498706 2.9136095 5.590775 0.41509 4.7547903 -0.11011128 2.9497766 1.9773628 -3.1758938 -5.937449 0.0953341 2.7659461 -0.44156095 -4.846667 -1.0623362 2.7647264 -0.013821837 0.26879683 4.307544 -0.66046286 -2.4831553 1.2831879 -4.6858745 -6.1192236 3.1222482 -2.0144432 0.3145614 -0.7451108 -3.7914116 -1.4754508
truthful,-2.1046722 -0.27883244 2.0788267 -1.4749413 0.07348913 -2.162591 -0.66439086 2.5933168 1.6775557 0.8548979 1.2686217 1.2723534 1.7415226 2.1040435 0.4132583 -0.36245534 -1.9684428 0.3705352 -1.7768434 -2.3025842 0.24824478 -1.8518898 1.325392 -0.5425003 -3.1511848 0.5280285 2.1816216 -1.7830611 -0.7536333 -2.7454078 -0.24032286 -0.7142261 -3.848009 2.3302839 -1.9835278 0.6233698 -2.3905964 2.4338279 1.6048348 0.6172445 -4.3443737 -2.3431046 0.49027556 1.9141887 1.9180161 -1.9037328 -1.8094755 -3.481058 3.0925102 -1.9831779 -1.2244936 -1.2345021 -3.196206 -2.8404107 -0.51876485 3.5868483 0.8718309 -2.7613885 2.8491504 0.027270362 1.1635369 -0.7071237 -0.8281417 -1.5545827 4.4489 3.4070446 3.3850625 -1.673689 1.9098482 0.769082 4.1921825 1.8586156 -3.262625 0.66188776 3.0417674 1.6254182 -2.894804 -1.5533825 -0.593795 3.435743 -3.8817332 -0.75028324 0.07241986 2.7445898 -2.0250008 -3.344145 1.8598418 1.0353492 2.568568 0.94711494 -3.8197756 -0.43759733 -4.8081274 4.082687 -2.7385705 -0.9610622 0.2039607 0.79700714 1.7937542 0.33671287 2.042002 2.0341015 1.4749246 0.95665026 -1.8981421 2.0296984 -1.1502026 -3.8770301 1.026944 -2.5279021 0.16188167 1.0306028 -1.0503107 -1.472115 -2.008944 0.5929577 0.37580127 -1.0682431 0.7528447 -2.1146977 -2.5142317 -1.5543847 -2.6994903 0.44380856 2.9259896 -2.6747055 2.594675 -1.5290259 -3.981558 -2.0835204 3.6548398 1.3220649 4.1100497 0.37114915 1.2605883 2.0609436 -2.051339 1.2608908 -2.527253 -3.273835 3.2632132 -2.1161966 -2.255319 0.9020132 3.0499668 -0.25882912 2.7929416 -2.030601 -3.070776 -1.323927 -2.666575 3.006635 -2.9023976 3.1690495 1.6701034 -3.1154516 3.1077023 -0.9724591 0.047513194 -4.4954286 1.7792177 -1.3461093 -1.3021038 -1.6159203 0.7688267 1.4124069 -2.4876916 -1.7927657 2.853753 -1.9484918 -0.3895362 3.4204454 3.974919 0.22276601 3.9529963 -0.4448863 2.01594 0.9868345 -2.8112748 -4.5528355 0.2832412 2.2681904 -0.24376948 -3.229182 -0.18239263 2.371632 0.53885293 0.116472036 3.773301 -0.543534 -2.7446709 1.876095 -3.0175676 -4.235244 3.5085251 -2.2607372 -0.43630213 -0.57006294 -2.353435 -0.9403927
truthful,-1.2675472 0.04454464 1.541863 -1.0283157 0.14548516 -1.641348 -0.09942942 2.102873 1.4286467 0.924946 1.3538244 1.3029156 1.1143421 1.840633 0.35000625 -0.36134058 -1.6242136 0.58609325 -1.5117949 -2.2055085 0.075143434 -1.4356407 1.1341699 -0.42335802 -2.3252912 0.6809674 1.6524354 -1.4468287 -0.5536768 -2.2352498 -0.0051600626 -0.45393884 -3.2275565 1.6448859 -1.4048917 0.41767296 -1.9653862 2.1089244 1.2961322 0.41113374 -3.3730621 -2.2210786 0.7717787 1.8252512 1.5266396 -1.4933225 -1.3542526 -2.7622914 2.7892537 -1.8969178 -0.86823595 -0.5660967 -2.3704028 -2.143249 -0.31713092 3.3639529 0.9877141 -2.2582035 2.4479733 0.09403436 1.0099285 -0.94540566 -0.61875135 -1.1490813 3.6223657 2.7030594 2.6778932 -1.4385406 1.3996844 0.70246166 3.664172 1.6764497 -2.8550494 0.23446523 2.293848 1.2394848 -2.1543791 -1.326032 -0.58023554 3.1062067 -3.151956 -0.75099903 0.05417152 2.364036 -1.776091 -2.7284803 1.7800932 0.9990625 2.0161338 0.721442 -3.4291039 -0.48131782 -3.8444104 3.5685768 -1.9370936 -0.44283748 0.30095267 0.88939756 1.760253 0.42983508 1.8013266 1.697392 0.98190635 0.8617755 -1.6064593 1.5269847 -1.3835647 -3.1729364 1.0833882 -2.0547857 0.5511866 0.9765353 -1.2807194 -1.4419037 -1.86981 0.38005388 0.3409853 -1.1260875 0.3971773 -2.0528004 -2.1674526 -1.5335486 -2.1516938 0.5068572 2.3269036 -2.3113856 2.3865807 -1.4607495 -2.984302 -1.736668 3.142034 1.1653267 3.2886863 0.58937544 1.014092 1.5886614 -1.4346575 1.2292168 -2.0598 -2.6306689 2.4355931 -1.9087757 -1.968877 0.6377897 2.1799154 -0.08364062 2.2771842 -1.6959146 -2.3796232 -1.5373994 -2.3021336 2.418045 -2.2160513 2.4019806 1.1835738 -2.80112 2.2776103 -1.2057369 0.12108076 -3.830915 1.4555539 -1.1076138 -1.1141585 -1.4312435 0.4073298 1.2503955 -1.8070511 -1.4379101 2.4488983 -1.7315665 -0.42086926 2.4303138 3.4300222 0.19322969 3.2308915 -0.31738442 1.6724571 0.86541617 -2.4156573 -3.8283594 -0.022423362 1.776918 -0.12982926 -2.6750934 -0.31184384 1.8835186 0.22944875 0.02689825 3.213442 -0.3590523 -1.8935097 1.1848674 -2.7144804 -3.6893582 2.489772 -1.5694153 -0.17703047 -0.45253065 -2.0036979 -0.94023776
truthful,-0.40683946 0.26605633 0.8242746 -0.8586727 0.25885293 -0.8635437 0.26349148 0.86806977 0.9485917 0.9995326 0.5108704 0.31970116 0.51387084 1.026145 0.4610891 -0.11282313 -1.1294109 0.39914817 -1.1101284 -1.5553879 0.21198797 -1.0858796 0.5272936 0.06437878 -1.2148184 0.7190062 1.2839333 -0.48805004 -0.2055347 -1.3316462 -0.21327974 0.22509812 -1.9643368 0.7570395 -0.6607756 0.11874111 -0.9454813 1.2993505 0.7008238 0.25377983 -2.1966436 -1.2898864 0.6759309 1.5344512 0.8964316 -1.0102491 -1.1160102 -1.4892924 2.3076763 -1.0422698 -0.57887554 -0.12623899 -1.2884462 -1.4207698 -0.04664485 1.8482043 0.6441568 -1.1579164 1.3622451 0.21920797 0.56139565 -1.0017904 0.18920936 -0.6687785 2.4699454 1.549713 1.689608 -0.6856639 0.65487915 0.9071912 2.3879492 1.144932 -1.3862387 -0.19827564 1.4336337 0.4471666 -1.1525453 -0.7484211 -0.38933828 2.4049919 -2.1792183 -0.63622624 0.1296495 1.2854955 -1.5607327 -1.5685275 1.1734864 0.62530553 1.2251691 0.4366492 -2.32995 -0.14626314 -2.8853586 2.2825952 -0.9327332 -0.3757946 0.30479905 0.28896686 1.0537788 0.28221828 1.0257502 1.1411189 -0.10180505 0.42545614 -1.3283001 0.8309486 -1.0634931 -2.1876085 0.5800599 -1.2902809 0.37490246 0.40650305 -1.0595986 -0.71135944 -0.9238212 0.134302 0.080384284 -0.8984192 0.14166456 -1.2995706 -1.6040158 -1.289714 -1.5531964 0.6156527 1.5527385 -1.1116669 1.5565138 -1.1578391 -1.8086528 -0.9823888 1.7942729 1.1005076 2.4481812 0.27580738 0.8778468 1.0049032 -0.7843498 0.8217314 -1.1389029 -1.4657592 1.2267342 -1.3925527 -1.3821418 0.5325259 1.223058 -0.08747406 1.1973658 -1.4268025 -1.324341 -1.336193 -1.4164565 1.228634 -1.3025966 1.3528255 0.44287145 -1.7479067 1.6724054 -0.87967825 -0.05258929 -2.1485772 0.9940872 -0.7814061 -0.7983604 -0.7481514 0.40401393 0.95074266 -0.933918 -0.8861449 1.3826765 -1.238751 -0.021954458 1.37563 2.1604965 0.06817824 2.2235467 -0.20195538 1.2215135 0.70331556 -0.7631165 -2.6340375 0.14711115 1.0959889 -0.040129714 -1.9322261 -0.61049664 0.9826011 0.28742996 0.25439683 1.7970589 -0.29862422 -1.203799 0.8043056 -1.7745273 -2.4781525 1.4034277 -1.2110336 0.27782562 -0.59083205 -1.8369397 -0.8060492
truthful,-0.91186976 0.49485824 1.4815307 -1.0827217 0.37543064 -1.8697224 0.6049871 2.1060188 2.0721993 1.3436214 2.012177 1.6240125 1.1613795 2.2787428 0.7206403 -0.3951277 -2.2639494 0.8200824 -2.1373107 -3.0729342 -0.052646544 -1.8090729 1.2938747 -0.46033156 -2.4762301 1.1686769 2.1469092 -1.6866242 -0.6375387 -2.8822992 0.16327755 -0.20251201 -3.404196 1.4567641 -1.1659421 0.097813524 -2.0511196 2.4110446 1.2854791 0.4768322 -3.6286535 -2.7558775 1.1353331 2.2958987 1.6426777 -1.6072453 -1.8744547 -2.7507336 3.5115447 -2.2499356 -0.8514495 -0.47186637 -2.3590481 -2.344098 -0.111916244 3.7940645 1.478939 -2.2871337 2.6127021 0.03184748 1.3014883 -1.7044287 -0.40639597 -1.2016011 3.999067 3.0084617 2.748192 -1.6307496 1.349842 0.79285336 4.0830503 2.3392258 -3.0599682 -0.10766834 2.340996 1.1377971 -2.1342816 -1.3183873 -0.65145093 3.5505419 -3.6466837 -1.0337108 0.16363876 2.5745733 -2.2687619 -2.8934083 2.182595 1.2613885 1.9202586 0.6964397 -4.2083187 -0.8128432 -4.3625703 4.157694 -2.042534 -0.47478047 0.67991024 1.0675896 1.8447704 0.77089167 1.7213583 1.7119347 0.45364335 1.1897658 -1.9110857 1.5301651 -1.9919666 -3.3555362 0.99626476 -2.4127836 0.9744091 1.2252667 -1.9813728 -1.7087532 -1.940791 0.2908074 0.32891527 -1.781856 0.03908893 -2.180621 -2.3629894 -1.9188498 -2.5998964 0.8304488 2.500686 -2.3176703 2.995454 -1.7691606 -2.9311054 -1.8874716 3.2512414 1.3968455 3.6614885 0.69308126 1.4359338 1.47232 -1.4077144 1.5595849 -2.244981 -2.7010858 2.216854 -2.2281938 -2.7252023 0.71911633 2.0424602 -0.32262364 2.526748 -1.858209 -2.3101225 -2.2187252 -2.229842 2.4814997 -2.553868 2.375991 0.8687302 -3.0846741 2.2710505 -1.7991225 0.2479945 -4.1437416 1.7648103 -1.2424395 -1.1565269 -1.7023683 0.37262347 1.339802 -1.6374961 -1.5505222 2.4853354 -2.0134354 -0.18173409 2.280059 3.8892481 0.2290427 3.2717907 -0.35323405 2.0562124 1.2579045 -2.3058906 -4.0521264 -0.20265801 1.7335916 -0.06705745 -3.0067132 -0.619673 1.9997427 -0.19160718 0.0879514 3.2464936 -0.6202378 -1.686214 1.2332515 -2.9532516 -4.552891 2.1856508 -1.3334897 0.19256605 -0.5382708 -2.5747583 -1.0531199
truthful,-1.1977117 0.43693957 1.8010739 -1.414097 0.3627634 -1.8014797 0.1387281 2.1060152 2.3012831 1.2431064 1.96711 1.8066952 1.391748 2.1976476 1.0385554 -0.49817276 -2.6112852 0.7402497 -2.1740193 -3.3365252 -0.13169472 -2.081153 1.5999593 -0.45870298 -3.0724788 1.388526 2.697736 -1.927296 -0.79645187 -3.2354836 0.16383667 -0.41750595 -3.7589095 1.5910199 -1.2255092 0.14492132 -2.102417 2.6474912 1.6917717 0.65590227 -4.440433 -3.0780835 1.4180543 2.540729 2.039935 -2.0721233 -2.104251 -3.3896384 3.9898171 -2.7086558 -0.9904859 -0.48986563 -3.1393838 -2.9607089 0.010631321 3.8407013 1.492932 -2.7100785 2.8048172 0.1056724 1.2890412 -1.5880227 -0.40523475 -1.436766 4.9435887 3.6212316 3.3605552 -1.8657875 1.7717984 0.88205385 4.9062595 2.4070935 -3.4556262 -0.22202912 2.6687102 1.2491585 -2.627395 -1.6137078 -0.72698826 4.0943727 -3.8973231 -0.9220075 0.348327 2.6385167 -2.8817792 -3.3923895 2.2565722 1.4977088 2.6125636 0.65741026 -4.6597214 -0.45482177 -5.082731 4.7558303 -2.188252 -0.80585134 0.99850154 0.8838249 2.060697 1.0152957 2.209731 2.002309 0.7584795 1.2891163 -2.4041939 1.6989686 -2.08829 -3.9319746 1.4488537 -2.695044 0.83567023 1.1861043 -2.0382168 -1.5799468 -2.4015698 0.50515705 0.79897654 -1.7169353 0.34400895 -2.4314666 -2.8746812 -2.4102838 -3.1967595 0.60613155 3.2399073 -2.9002988 3.092897 -2.038001 -3.588104 -2.0439155 3.5597677 1.6924 4.5653887 0.71509105 1.4841697 2.2018733 -1.6756331 1.6724035 -2.5930288 -3.0270593 2.8518915 -2.791805 -2.8633134 1.1419085 2.8375628 -0.14038983 3.1309729 -2.4584131 -2.8577304 -2.2801127 -3.1872725 2.8815024 -2.9822018 2.9289742 1.3042035 -3.367456 3.091873 -1.6818973 0.3831457 -4.7320848 1.838735 -1.3969905 -1.5560057 -1.7479129 0.22961278 1.9498318 -2.1686215 -1.722614 2.9452784 -2.564052 -0.52702004 2.914102 4.4888687 0.4785692 4.14451 -0.22263412 2.4106853 1.4363568 -2.3096054 -4.967133 0.4129854 2.349288 -0.1971895 -4.051711 -0.931663 2.3333266 0.21289566 0.17304315 3.6560714 -0.48806533 -2.2629726 1.2584563 -3.673004 -4.679609 2.83318 -1.9912549 0.22859932 -0.9790095 -3.1339917 -1.125511
truthful,-1.6103389 0.2811905 1.8137546 -1.347286 0.117480054 -1.6611644 -0.55353755 2.0418139 2.0522647 0.5135092 1.8318682 1.9425005 1.4634447 1.7546136 0.92302555 -0.55307865 -2.2813256 0.4107337 -1.715628 -2.759448 -0.20318346 -1.9297519 1.7252684 -0.5167302 -3.197721 1.0445589 2.6325343 -2.2560441 -0.95363456 -3.1860714 0.2710883 -1.0265803 -3.490176 1.576057 -1.4182353 0.36689922 -2.1463513 2.4328008 2.055772 0.91607255 -4.5772963 -3.09593 1.3851204 2.256273 2.0700667 -2.432725 -2.004286 -3.723073 3.3937063 -2.6897187 -0.8354584 -0.65525115 -3.689191 -2.9845054 -0.061461825 3.296311 1.2701563 -2.727069 2.6612518 0.004463707 1.1857526 -0.6513498 -0.82008076 -1.4912767 4.69114 3.8566005 3.6035814 -1.7627659 1.9499308 0.4846054 4.6347966 1.9320483 -3.200445 0.0086915875 2.7026687 1.3938792 -2.6707175 -1.5893317 -0.64071834 3.7521458 -3.4122074 -0.48263237 0.44000453 2.3499544 -2.5403132 -3.2830296 1.9000353 1.559504 3.019337 0.40988785 -4.1565456 -0.24339585 -4.626117 4.380555 -2.2922719 -1.2460909 0.9275511 0.75647765 1.965628 0.87946564 2.1942391 1.8804505 1.5009547 1.3229275 -2.261831 1.5892081 -1.6056709 -3.761331 1.441948 -2.4237719 0.388194 0.89261836 -1.5993347 -1.3677889 -2.548044 0.4243588 1.1242505 -1.1686145 0.73594004 -2.2874367 -2.6338477 -2.2064357 -3.1698856 0.019057078 3.2854714 -3.0847669 2.481559 -1.8477633 -3.8429742 -1.720758 3.3288758 1.4277513 4.2083683 0.63608176 1.269138 2.5678217 -1.6699569 1.5190828 -2.5463223 -3.0334287 3.2972543 -2.7551951 -2.351361 1.4387293 3.4649734 0.099909246 3.2944925 -2.4434447 -3.194065 -1.5672985 -3.6642184 3.1566963 -2.859528 3.1763675 1.9780025 -3.0194309 3.4720695 -1.1415311 0.3923732 -4.559054 1.6117201 -1.4047955 -1.69568 -1.5042083 0.111656465 1.8926538 -2.5401175 -1.2949526 3.1351733 -2.3554304 -0.8527119 3.3093696 4.090495 0.61195636 4.3197923 -0.058257077 2.0040555 1.4318498 -2.363299 -4.793587 0.88312554 2.3488948 -0.29321924 -4.0467415 -0.61909986 2.3947043 0.552543 0.1282051 3.61205 -0.37412208 -2.4294891 1.1952082 -3.4804347 -3.8939915 3.1805515 -2.2367973 -0.12986727 -1.3384115 -2.7819333 -0.94675714
truthful,-0.7377546 0.4680873 1.5024248 -1.0268039 0.37473005 -1.3158805 0.2611349 1.4831465 1.98991 1.0089113 1.8722705 1.5605243 1.0562947 1.7647419 1.0121077 -0.44917995 -2.348399 0.5712532 -1.9078459 -2.9649277 -0.23851077 -1.6577855 1.3930217 -0.46025914 -2.5303173 1.3671538 2.3341117 -1.6095808 -0.8527293 -2.8347354 0.21747857 -0.21184503 -3.0134737 1.0028639 -0.8886564 -0.00032489534 -1.619063 2.1946077 1.4300658 0.64925843 -3.8414047 -2.6701758 1.3033923 2.0527916 1.7814723 -1.7467895 -1.8021629 -2.7523186 3.423026 -2.4574473 -0.78127867 -0.38483182 -2.7882545 -2.427016 0.10980347 3.1272855 1.3782771 -2.246531 2.282062 0.0041776495 1.1137238 -1.3696249 -0.23041712 -1.1854717 4.25376 3.091301 2.6976624 -1.5919601 1.5277843 0.6358461 4.1803417 2.0748303 -2.9240153 -0.32309064 2.1121848 1.0196394 -2.1344416 -1.2825301 -0.62277836 3.3165412 -3.1168602 -0.73226935 0.35453168 2.1010947 -2.529977 -2.7424555 1.9530288 1.2200158 2.0276542 0.3838326 -3.8949652 -0.37470597 -4.2393765 4.0262356 -1.7321154 -0.7712923 1.1571438 0.6643233 1.6892962 1.0113043 1.8144221 1.6161436 0.50520486 1.1794356 -2.1204245 1.3982507 -1.8278636 -3.1037827 1.2371675 -2.3762894 0.77490336 0.9564451 -1.8967289 -1.3101004 -2.1032832 0.57536465 0.8901455 -1.5100359 0.22887859 -1.9277066 -2.3881283 -2.1115563 -2.7896874 0.38085765 2.8170285 -2.441036 2.6014674 -1.6804847 -2.8624208 -1.6133698 2.709697 1.3797054 3.915397 0.6452804 1.3299824 1.8844286 -1.3614151 1.4027158 -2.2270343 -2.4325747 2.2976825 -2.414687 -2.6026092 0.9656211 2.4396002 -0.11754828 2.7298906 -2.0146885 -2.3323119 -1.99047 -2.8196814 2.3801491 -2.5317369 2.3731048 0.9589401 -2.7264647 2.5094717 -1.4536678 0.5772972 -3.9223678 1.5937765 -1.1251491 -1.35669 -1.5180489 -0.05656015 1.6710205 -1.5931554 -1.5116341 2.3029544 -2.2790248 -0.5132484 2.2439063 3.868633 0.48868218 3.3224707 -0.06424016 2.0386264 1.3398842 -1.7287396 -4.104929 0.48917472 2.010573 -0.24162845 -3.5018284 -0.86349416 1.9062537 0.08774651 0.26240996 2.8090117 -0.39204136 -1.7503974 0.9249238 -3.071073 -3.8968244 2.1778114 -1.509921 0.33895814 -0.85457295 -2.6885748 -0.8212299
truthful,-1.5784098 0.23882844 1.7574068 -1.4551202 0.20898284 -1.9540803 -0.17030203 2.1479695 2.2128303 1.0036881 1.795972 1.6956512 1.5269815 2.0576015 0.9432181 -0.46879655 -2.4032657 0.38648212 -2.076761 -2.9489043 -0.073995315 -2.0484102 1.4339203 -0.46424255 -3.014038 1.0565703 2.479314 -1.9021181 -0.7837634 -3.0959983 -0.031260177 -0.59479743 -3.5541742 1.649348 -1.4017731 0.31482616 -2.0216768 2.285 1.5516658 0.71474266 -4.171861 -2.69897 1.0490059 2.2402337 1.926465 -2.0668547 -1.999481 -3.2099657 3.3852842 -2.2615292 -0.93068314 -0.7358468 -2.9125361 -2.8191156 -0.113183774 3.3808944 1.2208862 -2.4655335 2.5876877 0.14431691 1.1979162 -1.1651022 -0.44034296 -1.3859981 4.379513 3.4069157 3.2888334 -1.6522794 1.7806985 0.8558257 4.276759 2.0748239 -2.9775853 0.044928078 2.851118 1.2729118 -2.593832 -1.3502238 -0.60166264 3.7375338 -3.6470933 -0.7888412 0.3410359 2.4092028 -2.347789 -3.201219 1.9528629 1.375622 2.5114841 0.6408506 -4.091506 -0.4716443 -4.924525 4.247709 -2.4317188 -0.9948419 0.73031545 0.7641116 1.6497799 0.7109063 1.8456131 1.9926021 0.98380536 1.2252572 -2.1641355 1.6496319 -1.5840807 -3.7185667 1.0878392 -2.514332 0.5325653 1.0324959 -1.6561005 -1.3430021 -2.123308 0.36762285 0.5779746 -1.4203577 0.46805272 -1.9792387 -2.6008458 -1.9767299 -2.8805172 0.50347596 2.9045072 -2.5345604 2.7588406 -1.8434329 -3.570436 -1.9479468 3.1861491 1.5212803 4.0731354 0.49124506 1.3505551 1.9918119 -1.7078393 1.4957896 -2.433834 -2.9438167 2.7905087 -2.4579964 -2.510778 1.1544732 2.8903224 -0.12578587 2.9313743 -2.2543602 -2.8419302 -1.8221575 -2.8473873 2.6268892 -2.8341906 2.8751297 1.5209062 -2.9872482 3.044092 -1.3031833 0.25928283 -4.264197 1.7390459 -1.3357124 -1.4318616 -1.5524526 0.47008815 1.599514 -2.1885145 -1.5366955 2.7110198 -2.131797 -0.4275149 3.019221 3.9802132 0.36236235 3.767199 -0.3343171 2.035892 1.2420871 -2.2456138 -4.5282865 0.41603276 2.1251192 -0.14178155 -3.4807663 -0.66106075 2.1934156 0.29847932 0.19105539 3.432615 -0.5809823 -2.333476 1.4314939 -3.1483436 -4.271827 2.9548852 -1.975436 -0.10253233 -0.9942011 -2.773151 -0.87705773
truthful,-1.0006658 0.83307785 1.9689889 -1.4248343 0.6188231 -1.7157415 0.64139533 1.7500432 3.1071544 1.3027511 2.944374 2.2801242 1.5861144 2.2492063 1.9510652 -0.5977365 -3.730109 0.60423946 -2.6314814 -4.5891757 -0.61242706 -2.2398849 2.0036426 -0.76981074 -3.5451872 2.1576645 3.493579 -2.5474663 -1.0469123 -4.233723 0.3569335 -0.27316692 -3.889236 0.83816946 -0.8225905 -0.36763403 -1.7913926 2.8166559 2.0025055 0.9996035 -5.28167 -3.8060799 2.266593 3.0624862 2.3507333 -2.5464773 -2.7502487 -3.8353252 4.6646476 -3.5118985 -0.7299582 -0.36458924 -3.8116167 -3.2846415 0.56548077 3.9373481 2.0243733 -2.922015 2.9365008 -0.016925268 1.5415514 -2.1146595 -0.06342117 -1.5536884 5.855999 4.374397 3.5568228 -2.1969786 2.0264676 0.88617575 5.7288523 2.917655 -3.6207519 -0.8436619 2.8075116 1.1479238 -2.664624 -1.7813143 -0.964279 4.754978 -4.010486 -0.96196175 0.528982 2.5137658 -3.7353027 -3.7539198 2.4534981 1.9341804 2.83143 0.38924897 -5.543805 -0.3901292 -5.8730397 5.5150957 -2.0736496 -1.1559039 1.9016004 0.77420354 2.1020174 1.6528835 2.29709 2.0554106 0.4159486 1.8079376 -2.9688773 1.5984691 -2.7489111 -4.141612 1.671185 -3.2441819 1.1480523 1.285666 -2.7707567 -1.5954205 -2.7023141 0.64850974 1.3934218 -2.319541 0.16417527 -2.4322617 -3.3615794 -3.1476922 -4.1294694 0.44449395 3.9529054 -3.3267791 3.5839028 -2.5353246 -3.6026337 -2.1135159 3.1934247 1.981721 5.3505063 0.8483634 1.7719836 2.6461415 -1.7005239 2.0174954 -2.8075268 -3.0679913 2.8810375 -3.3490963 -3.7200484 1.4090122 3.2600985 0.035361905 3.8104029 -2.94376 -2.9798715 -2.7888482 -3.904981 3.0483773 -3.387867 3.0794225 1.0031306 -3.484954 3.4162056 -2.0832155 0.879024 -5.041515 2.049295 -1.574036 -1.8714579 -1.8781624 -0.15681651 2.498935 -1.9276246 -1.8305179 3.010574 -3.2872953 -0.74780744 2.706266 5.132335 0.67736703 4.3500423 0.13370292 2.782605 2.0946743 -1.9009874 -5.5176816 0.8845083 2.65262 -0.41028446 -5.075954 -1.5143245 2.4781501 0.1303884 0.39876482 3.3697605 -0.6074348 -2.1816835 0.9060485 -4.3160305 -5.1811633 2.7173433 -1.8664325 0.5233747 -1.3951482 -4.0099945 -1.0962855
