deceptive,text
truthful,-1.1946933 0.8473536 0.03929751 0.07434097 0.67104244 0.5794848 0.5179451 -0.01480979 -1.1195017 0.22740798 1.1935303 0.783797 -0.31568447 -0.961279 0.92862356 0.6935408 0.8698479 -0.080694936 -1.1497716 -0.40961158 -0.93852496 0.1867529 0.7445248 0.35139686 0.8324884 -0.009895802 0.44490007 0.7054338 -0.40969414 -0.55370414 -0.81814253 -0.48051077 0.8147733 -0.36780092 -0.032686573 -0.081566006 -1.0118852 -1.1911871 0.024126839 0.4912166 0.5678897 -0.4099855 -0.27890712 0.36812153 -0.531199 -0.81967455 -0.46319073 0.48151794 0.88924617 -0.6156535 -0.8494121 -0.35942584 0.12867688 0.38503262 0.337694 0.80544496 -0.8241405 -0.608169 -0.11764871 -0.48085096 -0.5812029 -1.1150972 0.052036934 0.93949187 0.4442302 -0.45308673 -0.562696 -0.6724868 -0.6404989 -0.83308446 -1.1529464 0.14803872 0.8282854 -0.5068089 -0.7333634 -0.8858701 -0.008614727 -0.27353182 0.79086226 0.55108154 -0.80188924 0.107836895 1.101248 -0.9991564 -0.33034703 0.062391095 -1.0296791 0.2946483 -0.032021567 0.0054967185 -0.5054754 -0.43214926 0.5676397 -1.0983348 0.3182872 -1.0564802 -0.71282315 -0.62406456 0.102304414 -0.3001153 -0.5256077 0.9509769 0.6019252 0.12268943 0.1015666 0.77722186 -0.67213905 -1.0465757 1.0733161 -0.47455642 0.9543484 -0.5794651 1.1164244 -0.21093756 0.7325291 0.008603956 0.80387443 1.1199218 -0.5165454 -0.45871398 -0.76891917 -0.88337845 0.39585817 0.90528625 0.8836775 -0.24149798 -1.0379102 -0.16596857 0.8758395 -0.20899887 0.30933487 0.0583167 1.185535 -0.23381409 0.91353387 0.7167899 0.91993 -0.2838978 -0.73679835 -1.0201498 0.8691073 0.5276211 0.3071732 0.07317491 -1.1527052 1.0109067 -1.0624464 -0.81371534 0.64041245 -0.5835354 0.12170405 -0.97456205 0.2863786 -0.1649477 -0.46067226 0.60147476 0.6130299 -0.94800717 -0.007476373 0.5792694 -0.42391443 -0.9698551 -0.054148458 0.32011905 0.7782316 -0.21274962 -0.35520574 0.9817589 -1.1720263 0.46890065 -1.0265465 -0.5188838 0.35152158 0.24203873 0.6863702 0.9688639 -1.0701514 0.22656682 0.44057745 -0.95983654 -0.011730869 0.8937718 0.76267105 1.0698572 -1.0751411 0.5416092 1.1467918 -0.041704793 -0.40260845 0.09478133 1.139122 0.26011252 0.989274 0.42803282 0.7578854 0.23867795 0.23590735 1.1411184 -0.9751605 -1.160627
truthful,-1.1939301 0.84572923 0.04165945 0.075108044 0.67462164 0.58186704 0.51937854 -0.017379064 -1.1178942 0.22598936 1.1913495 0.78340137 -0.31721202 -0.9577944 0.93043184 0.6925945 0.8716726 -0.07993242 -1.1486343 -0.41172045 -0.9388116 0.1861523 0.743791 0.35140616 0.832067 -0.006413266 0.44569886 0.7046468 -0.4107591 -0.5525212 -0.8201615 -0.47748098 0.8102492 -0.36459064 -0.030883543 -0.081802614 -1.0058645 -1.1871241 0.0246679 0.489809 0.5613761 -0.40939462 -0.27832803 0.36926007 -0.52921313 -0.8184432 -0.45902187 0.48029336 0.8902339 -0.61390656 -0.84867203 -0.35968542 0.12605263 0.3812809 0.33723167 0.80486494 -0.82372254 -0.6097424 -0.12013665 -0.476478 -0.5791448 -1.1098084 0.05512388 0.9389541 0.44316417 -0.45038798 -0.56028837 -0.67502576 -0.6389628 -0.83116007 -1.1553396 0.14677487 0.82770115 -0.5064394 -0.73364484 -0.88828814 -0.00574847 -0.27165994 0.7895285 0.5508672 -0.8026823 0.110158935 1.0974483 -0.9973698 -0.33282244 0.060762394 -1.029664 0.29510713 -0.032381613 0.0017408497 -0.50427383 -0.43163365 0.57017916 -1.0976372 0.31997818 -1.0595717 -0.7154817 -0.62170804 0.10205552 -0.2975989 -0.5231889 0.9486591 0.5987676 0.12522574 0.10264256 0.7790736 -0.6682922 -1.0452307 1.0703387 -0.474728 0.95203465 -0.5773515 1.1160561 -0.21108569 0.7334341 0.006538135 0.8028689 1.1191797 -0.5164727 -0.4587834 -0.7655463 -0.8826635 0.39803675 0.9085668 0.88356423 -0.24084695 -1.0367708 -0.16462305 0.8728405 -0.21192181 0.31134152 0.06004664 1.188582 -0.23379672 0.9089198 0.7167466 0.92377114 -0.28362116 -0.7368186 -1.0179569 0.86610264 0.52446157 0.30761293 0.07250361 -1.1525357 1.010929 -1.0626106 -0.813403 0.6433626 -0.5843879 0.12357153 -0.9697862 0.28863326 -0.16209055 -0.45661628 0.5995905 0.6156194 -0.9483473 -0.00489099 0.57946086 -0.4202059 -0.97124195 -0.05529282 0.3216252 0.77795166 -0.208537 -0.35301828 0.9811726 -1.169169 0.46876338 -1.0237528 -0.517001 0.35493234 0.24135658 0.68787336 0.9703071 -1.0686166 0.22280534 0.44013062 -0.95792824 -0.011664796 0.89379627 0.76129574 1.071034 -1.072606 0.54024625 1.1448363 -0.03993434 -0.4000956 0.095373996 1.1396105 0.25858593 0.98792505 0.422389 0.7562522 0.23714957 0.23724186 1.1338379 -0.9744608 -1.16008
truthful,-1.1894724 0.8414126 0.03966197 0.07720043 0.6714829 0.5821653 0.51761514 -0.016825985 -1.11772 0.22675511 1.1891044 0.7793361 -0.31605178 -0.95576745 0.9242269 0.6904103 0.86996245 -0.08009522 -1.1472316 -0.40980482 -0.9353735 0.18448384 0.74286705 0.35023403 0.82632315 -0.0070486614 0.44112113 0.7032184 -0.41022867 -0.5513678 -0.81432116 -0.47564414 0.81123215 -0.36503705 -0.034941822 -0.08358302 -1.0107493 -1.1859175 0.028323336 0.49301615 0.56624126 -0.40952846 -0.27654353 0.36939728 -0.5318486 -0.8165933 -0.46154377 0.48139858 0.8886184 -0.6156706 -0.85036695 -0.35904738 0.12955478 0.38308457 0.33790398 0.80337936 -0.82405174 -0.6081491 -0.11926713 -0.4783216 -0.58208126 -1.1111476 0.051476907 0.93817246 0.4413867 -0.44990125 -0.55868965 -0.67230284 -0.6371621 -0.8307059 -1.1533515 0.14707501 0.8274472 -0.50878537 -0.7315135 -0.8873077 -0.0059672813 -0.27006775 0.7902009 0.5493304 -0.8012207 0.10850034 1.0957963 -1.0001278 -0.33193395 0.060773123 -1.0281196 0.29843017 -0.034281258 0.005710737 -0.50601274 -0.4337063 0.5677616 -1.0959098 0.31999606 -1.0553569 -0.71349233 -0.6189076 0.10250189 -0.2986455 -0.52318007 0.94963956 0.6001711 0.12543488 0.10037806 0.77578956 -0.6704003 -1.0445914 1.0684156 -0.47211313 0.9545166 -0.57924753 1.1141045 -0.21103145 0.7338686 0.006085046 0.8036406 1.120103 -0.51534915 -0.45808095 -0.7649498 -0.8819858 0.39562866 0.90571594 0.88374716 -0.2411179 -1.034153 -0.16547 0.87623227 -0.210854 0.3098458 0.057520263 1.1861281 -0.23530734 0.91163695 0.7193556 0.9188829 -0.28051636 -0.7358216 -1.0208853 0.86804986 0.5228791 0.30757606 0.073747344 -1.1520114 1.0115079 -1.0631144 -0.8128223 0.63944364 -0.5828886 0.12624799 -0.9697616 0.28410578 -0.1659565 -0.45767596 0.60024405 0.6158901 -0.9441643 -0.008435981 0.5812714 -0.41898847 -0.9698019 -0.058298405 0.31925267 0.77827513 -0.21146907 -0.35207456 0.9806342 -1.1712235 0.4693439 -1.0224916 -0.5160523 0.35572115 0.24314834 0.6855613 0.9683681 -1.0700117 0.2260218 0.44038987 -0.9566771 -0.012297125 0.8924108 0.7624047 1.0680807 -1.0700254 0.5408783 1.1468685 -0.04212059 -0.40332258 0.09411424 1.1361376 0.26074243 0.9895675 0.42587557 0.75823736 0.23632495 0.23820576 1.1347969 -0.97160447 -1.1584717
truthful,-1.1939173 0.84823656 0.04138704 0.07476836 0.67406905 0.580242 0.5158944 -0.016954504 -1.117862 0.22580174 1.1902046 0.78418416 -0.31602234 -0.96131384 0.92672 0.6932155 0.87247574 -0.07899477 -1.1512597 -0.41342854 -0.9395459 0.18922369 0.7433435 0.35240424 0.8303686 -0.00852384 0.44615623 0.7049078 -0.4113908 -0.5526536 -0.81720906 -0.4786957 0.81499547 -0.36488062 -0.032837637 -0.08220855 -1.0096182 -1.191679 0.027578102 0.49443263 0.5649439 -0.41020194 -0.27746493 0.36827052 -0.53035456 -0.82060134 -0.46017748 0.48314196 0.8906438 -0.61732167 -0.84776765 -0.3569943 0.12590279 0.3819796 0.33485702 0.80383575 -0.82519585 -0.61029345 -0.11808232 -0.4779697 -0.58138585 -1.1143152 0.053735733 0.9410051 0.44222248 -0.45266747 -0.56306297 -0.6718236 -0.63916785 -0.8309009 -1.156021 0.1487819 0.83217216 -0.5092059 -0.7345416 -0.8876319 -0.005380893 -0.2723264 0.7935284 0.54822004 -0.8025733 0.10776778 1.1008582 -1.0011785 -0.33449158 0.06097578 -1.0307896 0.29674533 -0.034386 0.004278478 -0.5024415 -0.4352358 0.57117784 -1.09544 0.31678203 -1.0571889 -0.7152597 -0.6200673 0.099971704 -0.30138326 -0.5273185 0.95142424 0.6010617 0.12603493 0.10067056 0.7810988 -0.6727032 -1.0476303 1.0723733 -0.47500128 0.9550556 -0.58084804 1.1154995 -0.20984057 0.7316317 0.008190951 0.8037107 1.11881 -0.51683676 -0.45710298 -0.76955175 -0.88348687 0.39861932 0.9070523 0.8822457 -0.23943911 -1.0391746 -0.16801946 0.876955 -0.21234998 0.31156975 0.056371514 1.1871165 -0.23461816 0.9110895 0.7206833 0.92390096 -0.28180617 -0.73888016 -1.0221565 0.86713403 0.52387387 0.30825952 0.074078545 -1.1544259 1.0095571 -1.0629834 -0.81111795 0.6399396 -0.58152556 0.12354789 -0.97243667 0.2858065 -0.16506037 -0.45630178 0.5977763 0.6142313 -0.9464396 -0.005732889 0.5781997 -0.42108777 -0.9720572 -0.058791127 0.31914544 0.77766186 -0.20912196 -0.35292092 0.9827948 -1.1727428 0.4669867 -1.023104 -0.5159334 0.35357615 0.24319278 0.68429196 0.9715012 -1.070811 0.22404338 0.43647215 -0.96052414 -0.008876528 0.89572495 0.76152956 1.0705807 -1.0718305 0.5378213 1.1454614 -0.040600084 -0.40335652 0.092149094 1.1412696 0.2603555 0.9904897 0.4249799 0.75839156 0.23667775 0.2379211 1.1369345 -0.9743332 -1.1604718
truthful,-1.1957228 0.84833896 0.039665632 0.07419613 0.6751048 0.5821122 0.5201732 -0.018194638 -1.1216022 0.22686233 1.1953763 0.7868946 -0.31574225 -0.960447 0.9312387 0.69129175 0.8717176 -0.081342556 -1.1507487 -0.41011456 -0.940991 0.1855848 0.74573797 0.34905985 0.83099157 -0.0074902494 0.4446845 0.70507294 -0.40802786 -0.5536202 -0.8199715 -0.47913647 0.81561756 -0.36951277 -0.034023 -0.08488849 -1.011945 -1.1938218 0.027204225 0.49119228 0.56449836 -0.4098563 -0.28146854 0.37333736 -0.5309533 -0.8170969 -0.4608989 0.48186117 0.8907078 -0.6138268 -0.8504918 -0.35784775 0.12937702 0.38592842 0.33760405 0.8058364 -0.8236245 -0.6099255 -0.118950345 -0.48016122 -0.5838721 -1.1154813 0.0545926 0.9397666 0.44075412 -0.45429006 -0.56174976 -0.674532 -0.6411372 -0.8289272 -1.1525369 0.14578335 0.83011794 -0.50640064 -0.7350006 -0.8886139 -0.006013418 -0.27233708 0.789029 0.5507895 -0.8055777 0.10815725 1.0965383 -0.9969842 -0.33253026 0.062443927 -1.0341823 0.29565334 -0.033646107 0.0027858184 -0.50478977 -0.43322602 0.56820774 -1.0973904 0.31788963 -1.0578688 -0.7134231 -0.61966485 0.0990649 -0.29794708 -0.5273438 0.94889003 0.59817547 0.12491438 0.09946247 0.77815294 -0.6717428 -1.0438343 1.0688514 -0.47388992 0.953514 -0.5795398 1.1144446 -0.21011476 0.73359877 0.0064820126 0.8050015 1.1192515 -0.51702464 -0.45625108 -0.76850736 -0.8832376 0.39455402 0.90800065 0.8809429 -0.2367514 -1.0389693 -0.1682324 0.87486815 -0.21187992 0.30923086 0.05750438 1.1877632 -0.23762552 0.91057134 0.71872437 0.92183596 -0.28489468 -0.73865515 -1.0188339 0.86895 0.52507204 0.30929682 0.073946245 -1.1516559 1.0075331 -1.0621763 -0.8117481 0.6395806 -0.58194053 0.12308659 -0.9704732 0.28700027 -0.16497618 -0.45667556 0.60010797 0.6128418 -0.94440186 -0.006891956 0.58213115 -0.42099732 -0.9693548 -0.05491902 0.31773728 0.7789574 -0.20964299 -0.35398307 0.9804619 -1.1708497 0.4701594 -1.021951 -0.5154862 0.35394198 0.24416602 0.68501633 0.96834385 -1.0692006 0.2266536 0.43817422 -0.9592991 -0.008617444 0.8914204 0.75998265 1.0691252 -1.0717806 0.54052484 1.145501 -0.039480474 -0.4024614 0.09360991 1.1395477 0.26053685 0.987665 0.4256984 0.757654 0.23725805 0.23612097 1.1390599 -0.9749478 -1.162826
truthful,-1.1956513 0.8475495 0.041413028 0.07374881 0.67381024 0.5805772 0.5168356 -0.01789985 -1.1227477 0.22525851 1.1909671 0.78303564 -0.31521374 -0.9617522 0.927997 0.6920486 0.8718153 -0.07921981 -1.150134 -0.41129604 -0.9403057 0.18498476 0.74383545 0.35096213 0.829797 -0.0065963827 0.44248658 0.7048664 -0.4081826 -0.5524218 -0.8210055 -0.47629428 0.8118092 -0.36586875 -0.033185832 -0.08566516 -1.0103259 -1.1905727 0.027539434 0.4947265 0.5659611 -0.4108158 -0.28064144 0.37125558 -0.5341832 -0.8160657 -0.4622234 0.48082298 0.8894409 -0.6136974 -0.847807 -0.3569147 0.12985414 0.38170895 0.33671167 0.8024509 -0.8245573 -0.60632557 -0.1189385 -0.4762534 -0.5791772 -1.112929 0.05167182 0.9370376 0.44044515 -0.45297265 -0.55868113 -0.67400557 -0.639321 -0.83186054 -1.1554856 0.14973795 0.83006567 -0.5076746 -0.73345643 -0.8883341 -0.008367452 -0.27177492 0.79272866 0.547024 -0.8028738 0.109841764 1.098756 -0.99820554 -0.33186457 0.06495939 -1.033632 0.29490596 -0.030430254 0.0019274034 -0.5031265 -0.4343202 0.5702891 -1.0977668 0.31825486 -1.0595872 -0.71251637 -0.61943024 0.10257629 -0.29963633 -0.52721155 0.9493147 0.59870523 0.123006985 0.10126961 0.7758317 -0.67101485 -1.0465757 1.0696875 -0.47321656 0.9536553 -0.5775659 1.1148887 -0.20746589 0.7346174 0.0062546334 0.80691296 1.1211954 -0.5154781 -0.45588088 -0.76679 -0.8829572 0.39476863 0.90593356 0.8843753 -0.24144992 -1.0351573 -0.16773759 0.8751021 -0.20942551 0.3106904 0.05944433 1.1894116 -0.23459095 0.91226834 0.71939087 0.92354673 -0.28490916 -0.7353418 -1.0197474 0.866654 0.5270823 0.30991608 0.07368165 -1.155356 1.0107673 -1.0638912 -0.81298816 0.6414172 -0.5809352 0.12473556 -0.97006464 0.28633463 -0.16405286 -0.45929065 0.6011838 0.6159904 -0.94810754 -0.0039930907 0.5792918 -0.4225843 -0.9680335 -0.05562126 0.3186923 0.7802563 -0.20919809 -0.35221532 0.97889954 -1.1736454 0.46681252 -1.0244168 -0.51868004 0.35474548 0.24067429 0.6875379 0.9663005 -1.0712302 0.22354735 0.43850625 -0.9582547 -0.008277366 0.89039946 0.7626779 1.0692465 -1.0725476 0.5410003 1.1456647 -0.043673992 -0.400037 0.095445774 1.1375947 0.2568309 0.98958254 0.42523834 0.75723726 0.23730846 0.23456231 1.1356326 -0.9749919 -1.1620506
truthful,-1.1900772 0.8443259 0.037905652 0.07743359 0.6714459 0.57925814 0.51465505 -0.017964065 -1.1189986 0.22564112 1.1878508 0.7805972 -0.31354776 -0.9581514 0.9274941 0.6908686 0.8716571 -0.082271315 -1.1494108 -0.4119798 -0.937019 0.1884421 0.744238 0.35051808 0.8295953 -0.0089511275 0.44380942 0.70480806 -0.4073695 -0.5510618 -0.81892544 -0.47549143 0.8104258 -0.36778468 -0.033883363 -0.084876135 -1.0072906 -1.188058 0.027773213 0.49357483 0.5667614 -0.408456 -0.27676967 0.37133223 -0.53147686 -0.8149297 -0.46128958 0.48044738 0.8888355 -0.61352116 -0.8480306 -0.3600901 0.12499706 0.38202035 0.33726993 0.80316377 -0.82369083 -0.60976994 -0.12200447 -0.47542924 -0.5830498 -1.1125221 0.053732473 0.9390131 0.4409304 -0.4513031 -0.56285024 -0.6732649 -0.6368153 -0.82898515 -1.1554555 0.14535671 0.82980376 -0.50571835 -0.73475003 -0.88861 -0.0047624125 -0.27277935 0.7891383 0.547897 -0.80384684 0.11131429 1.0972775 -1.0007542 -0.3310351 0.06408861 -1.0309561 0.2987044 -0.030860336 0.0057655633 -0.50518763 -0.43337747 0.5701304 -1.0965767 0.31559792 -1.0598347 -0.71364295 -0.6190443 0.09994381 -0.29843792 -0.52359164 0.9501904 0.5973516 0.12459535 0.1034771 0.77998674 -0.670337 -1.0444565 1.0724341 -0.47196606 0.9516333 -0.5756527 1.1139021 -0.20730709 0.7334826 0.0063190567 0.80608493 1.1189625 -0.51808786 -0.4579684 -0.76549745 -0.88274646 0.39652175 0.90803415 0.879628 -0.24085696 -1.0357112 -0.16642834 0.8738431 -0.20985287 0.31026438 0.05861202 1.1841525 -0.2338783 0.9105402 0.7179861 0.92190105 -0.28027597 -0.7388747 -1.0200561 0.8656958 0.52393943 0.30790994 0.070469275 -1.1521438 1.0099399 -1.062454 -0.8098417 0.63926643 -0.5835488 0.12281788 -0.97020835 0.28444648 -0.1637731 -0.45789787 0.59976923 0.61341095 -0.94461477 -0.005845559 0.58125424 -0.42257947 -0.9727474 -0.054939087 0.32204968 0.77742386 -0.20996828 -0.35320306 0.9793195 -1.1737838 0.4671002 -1.0226991 -0.5170985 0.35106692 0.24429856 0.6860949 0.9700999 -1.069491 0.22548014 0.4402054 -0.9609499 -0.010339628 0.8942027 0.75952893 1.0725104 -1.0749072 0.5419708 1.1458062 -0.044014353 -0.40292385 0.09543291 1.1390113 0.25986877 0.9900904 0.4250566 0.7548889 0.23609103 0.2382021 1.1370326 -0.97153753 -1.162415
truthful,-1.1963271 0.8447605 0.041414876 0.0758334 0.67100644 0.58227855 0.5204136 -0.014836388 -1.123274 0.22531797 1.195361 0.78451777 -0.31453872 -0.96204305 0.9297398 0.6917275 0.8704453 -0.08012319 -1.1510534 -0.41415054 -0.9399576 0.18906114 0.74463433 0.3490025 0.8287137 -0.0089372415 0.44426832 0.7041666 -0.41119978 -0.55084556 -0.81800836 -0.47749713 0.81356734 -0.36781764 -0.033944968 -0.08242747 -1.0118252 -1.1919354 0.025574062 0.49273703 0.5642452 -0.41228428 -0.2798484 0.36806178 -0.53082645 -0.8155834 -0.46189588 0.48177806 0.88930947 -0.6171519 -0.85034925 -0.361352 0.12905577 0.3829525 0.33513275 0.8032818 -0.8225795 -0.6094076 -0.11840438 -0.47894228 -0.5821065 -1.1107367 0.053685386 0.93867594 0.4439217 -0.4530199 -0.5593947 -0.6725289 -0.63766134 -0.8315708 -1.1552396 0.14870931 0.8290507 -0.5064891 -0.734088 -0.88791174 -0.005314598 -0.26939112 0.79228455 0.54795665 -0.80434525 0.10808032 1.0992364 -0.9977519 -0.33078507 0.06282039 -1.0278153 0.2960216 -0.031253297 0.0032255237 -0.50495064 -0.4341034 0.5660542 -1.0960294 0.31539112 -1.0543464 -0.71228504 -0.6207975 0.102166764 -0.29668415 -0.52513707 0.94998837 0.600052 0.123940326 0.100248754 0.7761358 -0.6708335 -1.0420629 1.0664898 -0.47257072 0.9527141 -0.57974464 1.1138762 -0.20615932 0.72958785 0.00698145 0.80306566 1.1164614 -0.5159927 -0.45534444 -0.7677238 -0.88463706 0.39315772 0.90426004 0.88031566 -0.23997754 -1.0356843 -0.16625987 0.8711802 -0.21130511 0.30778483 0.060049906 1.1832504 -0.23549372 0.9064771 0.71674705 0.9181819 -0.28283468 -0.7373879 -1.0159059 0.86798644 0.5257309 0.30903837 0.07214401 -1.1504538 1.0086439 -1.0578277 -0.809316 0.6428664 -0.5829802 0.12115647 -0.9722254 0.28602618 -0.16464455 -0.45661634 0.59696794 0.6156083 -0.9451735 -0.008433642 0.5778409 -0.42299274 -0.96743506 -0.053918198 0.3185142 0.7794936 -0.20877025 -0.35215285 0.98018914 -1.1702977 0.46809834 -1.024703 -0.51667905 0.3543381 0.23964855 0.6845179 0.96697265 -1.0702614 0.2225272 0.43541065 -0.95855415 -0.011336974 0.8919004 0.7584616 1.0703648 -1.073348 0.5408753 1.1427919 -0.04345561 -0.39963564 0.09452023 1.1379898 0.26076558 0.9905077 0.42357367 0.75754595 0.23805596 0.23695819 1.1383799 -0.97329074 -1.1602892
truthful,-1.1931273 0.8473652 0.03877367 0.07408079 0.67288727 0.5822841 0.51737756 -0.015076679 -1.1197584 0.22306159 1.1913033 0.7830069 -0.31624153 -0.95726556 0.92819667 0.69032234 0.8694925 -0.080778696 -1.1525291 -0.40915766 -0.9375389 0.18697256 0.74534935 0.35246423 0.827889 -0.0077176085 0.44221637 0.7028144 -0.4107553 -0.5534268 -0.8195319 -0.47801223 0.81294274 -0.365875 -0.03481635 -0.085674465 -1.0123479 -1.1919466 0.027385466 0.49262428 0.5630901 -0.41185507 -0.2766634 0.3697105 -0.53276753 -0.8177269 -0.46094024 0.48007458 0.89107585 -0.6155109 -0.84754723 -0.35874513 0.12961997 0.38682443 0.334426 0.80300504 -0.8229567 -0.60821396 -0.11909355 -0.47937903 -0.5801906 -1.1133788 0.054080028 0.9409416 0.4430142 -0.45023227 -0.5635671 -0.6730009 -0.6385411 -0.8321247 -1.1559001 0.14905433 0.83264214 -0.50682694 -0.73194087 -0.8876072 -0.0058429874 -0.27153715 0.7914657 0.54976505 -0.80479544 0.11199561 1.1015599 -1.000984 -0.3310193 0.06196218 -1.0343336 0.2960699 -0.031342663 0.0035752677 -0.50671667 -0.43332833 0.57058746 -1.0986332 0.3196462 -1.05681 -0.7146931 -0.6192343 0.100993834 -0.29630953 -0.52404344 0.9482273 0.60149735 0.12248066 0.10294224 0.78009665 -0.6715519 -1.044867 1.0683662 -0.47591928 0.954692 -0.5757463 1.1167121 -0.20709209 0.73280764 0.007065258 0.80591357 1.120917 -0.51776165 -0.45867968 -0.7670414 -0.8835857 0.39623 0.9065718 0.88035715 -0.23921558 -1.0346972 -0.16797194 0.8722151 -0.20953014 0.31048882 0.057933137 1.1863252 -0.23737907 0.9123071 0.71870124 0.9234695 -0.28322595 -0.7393748 -1.0211298 0.86751354 0.5266683 0.31008202 0.07252547 -1.1535753 1.0092355 -1.0606669 -0.8125881 0.6401158 -0.5813662 0.12568934 -0.97010994 0.28852776 -0.16546027 -0.45646492 0.59942925 0.61338735 -0.9463847 -0.0069480133 0.57809734 -0.42214918 -0.9706807 -0.055117782 0.3196599 0.7783052 -0.2106827 -0.35335255 0.98243254 -1.1709237 0.46635196 -1.0257125 -0.5186787 0.35482982 0.2395332 0.6866102 0.9690842 -1.0685145 0.22536334 0.43685523 -0.96113867 -0.0089893555 0.8948231 0.76117396 1.0686166 -1.0722992 0.5380337 1.1460004 -0.039370134 -0.40024397 0.094282344 1.1361418 0.2596347 0.9893218 0.4262991 0.75833094 0.23883304 0.23512684 1.1392374 -0.9714381 -1.1605444
truthful,-1.194852 0.84470123 0.037434727 0.07734132 0.6705006 0.5828919 0.5177922 -0.018788585 -1.118671 0.22765957 1.1938921 0.7824431 -0.31835422 -0.9589903 0.9303078 0.68973744 0.87227947 -0.07872087 -1.1489413 -0.41206223 -0.9394819 0.18615405 0.74340516 0.34923697 0.82933664 -0.009853231 0.44264978 0.7017082 -0.4115647 -0.55419886 -0.81996363 -0.47798216 0.81295776 -0.36698204 -0.031163337 -0.08235758 -1.0085903 -1.188945 0.027564194 0.49466667 0.56711286 -0.40826777 -0.27844918 0.37257013 -0.5328696 -0.8157127 -0.4613053 0.48077714 0.89018714 -0.615113 -0.8509723 -0.3594216 0.1282768 0.38468727 0.3354871 0.80403864 -0.82564676 -0.60959464 -0.12166718 -0.4787464 -0.583168 -1.1110911 0.053386603 0.93714803 0.44060293 -0.45397398 -0.5612442 -0.6753689 -0.63679683 -0.8283229 -1.1536971 0.14807533 0.827343 -0.5066807 -0.7320914 -0.8859738 -0.0047733635 -0.26889378 0.7891336 0.546953 -0.8033241 0.108063765 1.0985887 -0.9978645 -0.32994184 0.06251176 -1.031132 0.29737726 -0.031784996 0.0034057845 -0.5065832 -0.43338895 0.56859636 -1.0942509 0.3199938 -1.0570416 -0.7129805 -0.62336475 0.098532714 -0.29789954 -0.52726704 0.950996 0.598435 0.12463642 0.10030739 0.77605444 -0.6720951 -1.0441012 1.0687939 -0.47449043 0.95129776 -0.5800419 1.1160477 -0.20783462 0.7339259 0.008193702 0.8055595 1.1177182 -0.5163547 -0.45955858 -0.7685683 -0.8863797 0.395748 0.9075082 0.8805632 -0.24036594 -1.0359622 -0.16432531 0.87618726 -0.21106344 0.30813777 0.05648546 1.1883014 -0.23742466 0.910219 0.72061 0.9238731 -0.28140122 -0.7365052 -1.0203592 0.86592114 0.5267221 0.30879056 0.07274004 -1.1521777 1.0089036 -1.0636067 -0.8100176 0.6404393 -0.5840518 0.12513775 -0.9698866 0.28922126 -0.16502973 -0.46029624 0.600975 0.61716396 -0.94468254 -0.008066299 0.5811734 -0.42354602 -0.97107077 -0.055858046 0.32135 0.779498 -0.20820126 -0.3512451 0.9824244 -1.1735725 0.47045055 -1.0223151 -0.5174971 0.35556805 0.243038 0.68816394 0.9672089 -1.071442 0.22359185 0.43830398 -0.9613743 -0.009851533 0.8958189 0.76288116 1.073392 -1.0729116 0.5383666 1.146673 -0.04027771 -0.40006828 0.092516005 1.1404151 0.25869593 0.9907596 0.42466366 0.759057 0.23847945 0.2346147 1.1376507 -0.97346383 -1.162337
