deceptive,text
truthful,0.4297514 0.38328996 0.6142211 -0.34863624 0.74114805 -0.40789354 0.61728406 -0.92142975 0.5238442 -0.92006314 -0.30024862 -0.5504986 0.6960182 0.78385484 0.8255045 0.4103873 -0.53919625 -0.5329986 -1.0504452 -1.108403 -0.61190856 -0.4502519 -0.73968637 0.29931593 0.15658292 0.32085413 0.41126582 -0.901728 -1.0681424 0.05326096 -0.20709634 -1.1288253 -0.48041907 0.86154294 0.79383636 0.08777088 0.28692496 0.6381647 -0.7305544 -0.7448584 1.0139604 0.86932456 1.1093533 -0.30355322 0.47093603 0.054537483 0.68252814 1.0511929 0.54627156 -1.0093085 -1.0457774 -0.43506238 -0.8690396 -0.8922288 -0.59313726 -0.91741276 0.3453833 -0.070991576 0.5610556 -0.056119844 -0.8954457 -0.21497817 -0.92750895 -1.0277048 0.4786592 -0.47158486 -0.44230452 -0.5383598 0.035907622 0.64201236 0.60235125 1.0593671 0.7915035 0.6202437 0.31761608 -0.8005257 0.76095027 -0.7586629 -0.54774463 0.47428757 0.65616703 -0.7912676 -0.04356947 -0.32454562 0.31577536 -0.3774605 0.5464236 0.36361748 -0.48111597 -0.17832415 0.33434597 0.1743433 -0.56590533 0.60004914 0.79337186 -0.6448029 -0.43896177 0.32362515 -1.0746098 1.0136867 1.078554 -0.048427656 -0.78506374 -0.23542874 -0.41384596 0.9281814 0.9356013 0.8354254 0.37181863 1.1134095 -0.8782163 -0.27753997 -0.17912489 -0.8671056 -0.39001295 0.23055346 1.0953892 -1.0908304 -1.0721802 0.07460993 -0.39066982 -1.0956041 0.79010844 -0.6630902 -0.20053887 1.1026049 0.5547688 -0.4514773 0.21238697 0.40422788 -0.46245065 -0.052984584 -0.24267337 1.059692 -1.0912018 0.7122896 -1.030238 0.8142561 -0.17134434 0.35296932 0.098128274 -0.8576906 0.94525045 -0.420677 0.0047812695 -0.36719075 -0.5910603 0.39619696 -1.0607011 -0.7245917 -0.81766856 0.1442107 -0.8862371 0.7968202 0.3613431 -0.19533591 0.36964974 -0.8170469 0.46455207 1.0098755 -0.25041398 0.8215121 0.79760045 -0.60526735 1.0417203 0.47836182 -0.058670044 -0.41266215 1.0258149 0.41016787 0.14181413 0.36987278 -0.62472713 0.84823245 -0.6102204 -0.24642703 0.5811396 -1.1183995 1.0413113 0.9951299 -0.6560461 -0.41703916 -0.6566043 -1.06636 1.0779827 -0.11466004 0.46647272 -0.5332122 1.0924926 -0.6856108 -0.768412 -0.9838083 -0.869957 1.1534282 0.9920226 0.46973267 0.2422445 -1.1644082 1.120122 -0.7040958
truthful,0.42756307 0.38355234 0.61381125 -0.34940183 0.7410928 -0.4045833 0.6129298 -0.92103934 0.52116305 -0.9218514 -0.29823768 -0.5538038 0.6948559 0.7804768 0.82214236 0.41003954 -0.5417518 -0.5294333 -1.0502245 -1.1069998 -0.60649186 -0.44989714 -0.73518544 0.3000255 0.15805435 0.32006702 0.4120395 -0.89895874 -1.0657427 0.051972758 -0.20553364 -1.1281384 -0.4810484 0.8585983 0.7925656 0.088264644 0.28654817 0.6379559 -0.7344242 -0.74381024 1.016022 0.87038034 1.1087254 -0.30148473 0.47249675 0.053826153 0.68476194 1.0538641 0.5453737 -1.0107306 -1.047626 -0.43310532 -0.87340146 -0.895022 -0.59311724 -0.9181367 0.34941837 -0.06775962 0.5608145 -0.053453915 -0.89674866 -0.21460012 -0.93105143 -1.0314038 0.47762653 -0.46938097 -0.44548103 -0.5402751 0.033482455 0.6442046 0.60510045 1.0607364 0.7907666 0.6219119 0.31741443 -0.8054257 0.7621907 -0.75653166 -0.54947984 0.47488272 0.65440327 -0.7891245 -0.045972034 -0.32336548 0.31723633 -0.38157967 0.5472028 0.36266887 -0.4830723 -0.17948988 0.33538646 0.17207061 -0.5634507 0.6030901 0.79418755 -0.6446806 -0.43824372 0.32521796 -1.0789255 1.0127368 1.079992 -0.045521416 -0.7858112 -0.23546737 -0.4132214 0.9302269 0.93512285 0.8359249 0.37020424 1.1151973 -0.8802765 -0.27845082 -0.17776017 -0.8694838 -0.39117035 0.22928871 1.0942626 -1.0948057 -1.0722219 0.07641359 -0.39169782 -1.0966446 0.7886773 -0.6647321 -0.20375085 1.1015582 0.5504203 -0.4531574 0.21455617 0.40106025 -0.4611278 -0.049098205 -0.24506536 1.0631509 -1.0925348 0.7114206 -1.034677 0.8111329 -0.16886741 0.35577333 0.099431545 -0.85899204 0.94559723 -0.4176817 0.0020990486 -0.3691389 -0.5912754 0.39326322 -1.0616444 -0.7267005 -0.8140698 0.14147463 -0.88983005 0.8007238 0.3610225 -0.19905314 0.36675796 -0.8198749 0.46200085 1.0103511 -0.25086606 0.8263866 0.79894906 -0.60672116 1.0441492 0.47597492 -0.058915596 -0.4171459 1.0280865 0.4101744 0.14338699 0.3724069 -0.62614113 0.8516214 -0.61088187 -0.24924318 0.58294296 -1.119278 1.0430944 0.9935586 -0.65805656 -0.41936183 -0.6536353 -1.0691763 1.0817367 -0.11354311 0.46318808 -0.5361361 1.0961266 -0.6827762 -0.76810414 -0.9811823 -0.86846054 1.1596062 0.99517596 0.46883276 0.24363294 -1.1671704 1.122519 -0.7080144
truthful,0.43117312 0.38188416 0.61372316 -0.3452511 0.7363766 -0.40594152 0.6148663 -0.9228979 0.5236089 -0.9187304 -0.3016281 -0.5540892 0.69754785 0.7797546 0.8231939 0.40944165 -0.5395692 -0.52813 -1.0486814 -1.107474 -0.60819966 -0.44911492 -0.7370892 0.29887584 0.15479665 0.3191708 0.4126751 -0.8989857 -1.0649459 0.056479517 -0.20614545 -1.1264311 -0.48058873 0.8596757 0.7934048 0.08723606 0.2867869 0.6362717 -0.7293777 -0.74193555 1.0130581 0.8668647 1.1081041 -0.3048273 0.46999636 0.05206276 0.6824264 1.0499424 0.54466975 -1.0074446 -1.0423353 -0.43419155 -0.8683914 -0.8903557 -0.5896226 -0.9192279 0.34878054 -0.069285035 0.5604103 -0.056637775 -0.8920098 -0.21467493 -0.92814106 -1.0298691 0.47747418 -0.46791333 -0.4425994 -0.53745365 0.034172595 0.6431389 0.6039878 1.0577353 0.7913095 0.62167704 0.31896454 -0.8033348 0.7610841 -0.75745517 -0.54862255 0.47399157 0.65365475 -0.7919896 -0.04526585 -0.32103875 0.31745914 -0.37925455 0.54503363 0.3598127 -0.48081315 -0.17791837 0.3334497 0.17634644 -0.56364924 0.60303515 0.79171026 -0.64283127 -0.4384914 0.3201077 -1.0754802 1.0095847 1.0747201 -0.045391977 -0.78451353 -0.23240165 -0.41208357 0.92902964 0.93272793 0.83128595 0.37158367 1.1145502 -0.87870795 -0.2760668 -0.17424282 -0.8669682 -0.38836554 0.22902384 1.095975 -1.0899144 -1.071593 0.07411814 -0.39127326 -1.094577 0.7898826 -0.66515285 -0.20211655 1.1014441 0.5497668 -0.4523807 0.21389857 0.40125582 -0.46052298 -0.050872244 -0.24325392 1.0610554 -1.0920664 0.7105577 -1.030171 0.81475383 -0.17055187 0.35412803 0.09984211 -0.85686177 0.948015 -0.42123476 0.004400784 -0.36970606 -0.58999467 0.39511484 -1.0616966 -0.7243252 -0.8156991 0.14154185 -0.88865143 0.7988142 0.3594431 -0.19781414 0.3697544 -0.8205181 0.46549588 1.007721 -0.25240487 0.8215848 0.796685 -0.6068195 1.0402908 0.47959623 -0.059195723 -0.4161421 1.0270833 0.41068566 0.14261064 0.3721557 -0.62368554 0.8468051 -0.612777 -0.24579847 0.5793972 -1.1184156 1.0389631 0.9937362 -0.6537409 -0.41621804 -0.6550979 -1.0673485 1.0787315 -0.114734046 0.46591085 -0.5341827 1.0951451 -0.68217313 -0.7654302 -0.979533 -0.86855197 1.1524619 0.99022585 0.468057 0.24186428 -1.1632624 1.1205819 -0.70447844
truthful,0.4315688 0.3818175 0.6117524 -0.3470184 0.7382282 -0.40490776 0.61520433 -0.921628 0.52376574 -0.92229635 -0.30034402 -0.5534258 0.69642466 0.78278095 0.8252797 0.40966535 -0.54147047 -0.5287921 -1.0489037 -1.1088481 -0.61121523 -0.44846871 -0.73719454 0.29966983 0.15702425 0.32314157 0.4101749 -0.9012377 -1.0700501 0.0558964 -0.20747133 -1.1273265 -0.4813766 0.86215156 0.79211664 0.08969298 0.2861911 0.6389229 -0.7330331 -0.74532396 1.0156925 0.86865056 1.112379 -0.30544943 0.47064233 0.055227887 0.68242276 1.0546556 0.54711676 -1.0093676 -1.0481654 -0.43511102 -0.87079793 -0.89075094 -0.5915066 -0.9225736 0.34638476 -0.070618875 0.5624856 -0.05536625 -0.8959429 -0.21492417 -0.93182224 -1.0322099 0.47934192 -0.4715191 -0.44707805 -0.5385417 0.032993663 0.6411442 0.6059503 1.0595355 0.7897728 0.61775345 0.31789652 -0.803742 0.7646254 -0.7570678 -0.5501938 0.47529563 0.6577533 -0.7934354 -0.04387697 -0.322206 0.3157957 -0.38020986 0.5481581 0.36405566 -0.48088065 -0.18120395 0.3352907 0.17569956 -0.56560135 0.6020175 0.7959094 -0.64403814 -0.43611848 0.3213164 -1.0775402 1.0127188 1.0781753 -0.04457419 -0.78424394 -0.23528303 -0.4117397 0.9287463 0.9332579 0.834823 0.36930448 1.1153692 -0.8808254 -0.2758762 -0.17901272 -0.8665687 -0.38786635 0.23032738 1.0959975 -1.0927457 -1.0737785 0.076703966 -0.3919316 -1.09717 0.79075783 -0.6656459 -0.20332919 1.1025344 0.55344194 -0.4505802 0.21198767 0.4028876 -0.45990452 -0.05257516 -0.24427377 1.0620526 -1.0911701 0.71200347 -1.0339638 0.814274 -0.1693792 0.353605 0.100758135 -0.8587283 0.9453926 -0.42080355 0.004894131 -0.37129053 -0.59025806 0.3961311 -1.0633098 -0.7236829 -0.8147058 0.14257875 -0.89017653 0.7975042 0.3614117 -0.19574365 0.36917457 -0.8171412 0.46418756 1.0099736 -0.24989735 0.8243903 0.79532915 -0.6083798 1.0435197 0.4779749 -0.057324924 -0.41403705 1.0270106 0.40628082 0.14144392 0.36967245 -0.6236389 0.84886074 -0.6114814 -0.24502164 0.58242464 -1.1198213 1.0405736 0.9909759 -0.6573757 -0.41618615 -0.6529067 -1.0692308 1.0770452 -0.11537373 0.46496922 -0.5349195 1.096788 -0.68331766 -0.76657206 -0.9805011 -0.86840713 1.1539501 0.9899609 0.46954268 0.24037744 -1.1655024 1.1203713 -0.70964146
truthful,0.4319921 0.38253486 0.61231047 -0.34553885 0.7405903 -0.4077511 0.6167497 -0.92269164 0.52249455 -0.9192118 -0.30067894 -0.5532636 0.69705117 0.7842025 0.8212854 0.41089454 -0.540435 -0.53120536 -1.0478282 -1.1092956 -0.6088132 -0.44925717 -0.7365054 0.30097553 0.15662521 0.31922674 0.4090019 -0.896909 -1.0687252 0.054471456 -0.20744403 -1.127048 -0.48328677 0.86188966 0.79196924 0.0861967 0.28426376 0.6377339 -0.73163515 -0.74774945 1.0158936 0.86689353 1.1100347 -0.30323365 0.47252768 0.0520985 0.6850635 1.0532787 0.5456639 -1.0145338 -1.0479412 -0.4362751 -0.8706788 -0.8961826 -0.5925699 -0.9196383 0.34690666 -0.068443835 0.55829686 -0.055160254 -0.8969331 -0.21386468 -0.93113834 -1.0326701 0.47857264 -0.47269034 -0.44347897 -0.54143137 0.031914417 0.64243996 0.60290986 1.0608537 0.79069954 0.6184733 0.31795603 -0.8018186 0.7628353 -0.7593638 -0.54963356 0.4767886 0.65758836 -0.7940595 -0.047542647 -0.32041764 0.31439945 -0.37936357 0.5496126 0.36121285 -0.47961494 -0.18231247 0.33431432 0.17610274 -0.56315124 0.6004559 0.7962215 -0.64512515 -0.43571052 0.32482725 -1.0796921 1.012089 1.0802288 -0.04535232 -0.7846251 -0.2337422 -0.41392058 0.93060553 0.9359021 0.8344486 0.37276384 1.1155794 -0.8774355 -0.2799416 -0.17694439 -0.8692991 -0.38902035 0.23103926 1.0969511 -1.0952332 -1.0760274 0.07663984 -0.3897139 -1.0968311 0.7892455 -0.6626703 -0.20197032 1.0995347 0.5502709 -0.4536398 0.21255736 0.40166706 -0.46255448 -0.0523308 -0.24563755 1.0646169 -1.0944076 0.7143272 -1.0330139 0.8131561 -0.16802259 0.3525756 0.101033814 -0.86005384 0.94699925 -0.41858664 0.0030095575 -0.36902505 -0.5921979 0.39366305 -1.0627357 -0.72428554 -0.8156227 0.14129089 -0.8880782 0.7973325 0.36113524 -0.1984423 0.36850274 -0.8206469 0.46499902 1.0087878 -0.25365478 0.824317 0.7943114 -0.60968506 1.044795 0.4783579 -0.05843706 -0.41272357 1.0276921 0.40724826 0.14239231 0.37357512 -0.6257293 0.84708625 -0.6140365 -0.24521853 0.5798344 -1.1177452 1.0417948 0.9962659 -0.6579719 -0.41674152 -0.65576035 -1.0701768 1.077274 -0.11359523 0.46459752 -0.53549916 1.0964545 -0.68362576 -0.76565295 -0.98406684 -0.86797106 1.1548742 0.9925987 0.4684435 0.2418578 -1.1643617 1.1224575 -0.70916957
truthful,0.4301375 0.38515002 0.6151072 -0.34735245 0.7410993 -0.405207 0.6142419 -0.92241704 0.51990616 -0.92218333 -0.3005999 -0.55043024 0.69600576 0.7825507 0.8220814 0.41238686 -0.5421138 -0.5281538 -1.0507058 -1.1103814 -0.6076928 -0.44844854 -0.73691124 0.3009466 0.15625986 0.3194367 0.40956506 -0.89949405 -1.0686576 0.0550154 -0.20805404 -1.1284758 -0.48241755 0.8625213 0.79383767 0.08757173 0.28381798 0.6361816 -0.7334103 -0.74354833 1.0173272 0.8683951 1.1088603 -0.3050418 0.4743134 0.05300318 0.685076 1.0553442 0.5476525 -1.0125048 -1.0470713 -0.43357933 -0.87132376 -0.89463085 -0.59379405 -0.91988754 0.34701413 -0.0697324 0.5593876 -0.05626257 -0.8936952 -0.21567576 -0.9333349 -1.0295061 0.47937965 -0.47224402 -0.44607377 -0.5402722 0.034966398 0.6398076 0.6034544 1.0599089 0.7893103 0.6216102 0.31726843 -0.80484194 0.7605666 -0.75626713 -0.55082923 0.47594878 0.6572331 -0.7912364 -0.044312637 -0.3248454 0.31583053 -0.37790328 0.5450387 0.36371186 -0.48067513 -0.18059576 0.33463737 0.1748404 -0.5660469 0.60425675 0.79691637 -0.6458748 -0.4350253 0.3236273 -1.0769114 1.0140632 1.0785911 -0.04457214 -0.7849727 -0.23591849 -0.4117905 0.9273954 0.9338832 0.83416176 0.36891928 1.114672 -0.8798436 -0.2787687 -0.17659001 -0.868042 -0.3925443 0.22718522 1.0945159 -1.0931232 -1.0758384 0.072805755 -0.38932368 -1.0952138 0.78953826 -0.6659382 -0.20020117 1.0998458 0.55476063 -0.4520611 0.21517195 0.40009528 -0.46194273 -0.050970186 -0.24513699 1.0604663 -1.0939006 0.7143073 -1.0322708 0.810601 -0.16792133 0.3524396 0.09783903 -0.8599141 0.9460745 -0.41950732 0.00487564 -0.36999163 -0.5888397 0.39497626 -1.0630249 -0.725065 -0.8139405 0.13988571 -0.8849606 0.79825705 0.3603184 -0.19899765 0.37092915 -0.81871885 0.4649805 1.0096065 -0.25143537 0.8219662 0.7951609 -0.60578424 1.0415108 0.48023167 -0.060930874 -0.4129562 1.0282646 0.4081926 0.14118321 0.37267876 -0.62440044 0.8482792 -0.61166173 -0.24629194 0.5831991 -1.1212727 1.0424857 0.9916064 -0.6573499 -0.41718325 -0.6529501 -1.0687022 1.0794286 -0.114266746 0.46587986 -0.5341869 1.0937711 -0.6823909 -0.76687145 -0.9809543 -0.87114775 1.1555151 0.9946888 0.46944982 0.24181287 -1.1651695 1.1227872 -0.7090371
truthful,0.43055698 0.38175327 0.61415654 -0.34999207 0.74245304 -0.4062285 0.6166496 -0.92004436 0.5228777 -0.92011887 -0.299376 -0.5549764 0.6950378 0.78290117 0.8260434 0.40957594 -0.5434414 -0.531395 -1.0505375 -1.1062456 -0.61074716 -0.44745257 -0.7385989 0.30158493 0.15655527 0.3218467 0.4103463 -0.90122706 -1.069094 0.05282113 -0.20879564 -1.1257513 -0.48129117 0.86085856 0.7890262 0.08610514 0.2837668 0.6393614 -0.7313593 -0.7457655 1.0147275 0.86827433 1.108328 -0.30432317 0.47231212 0.056075055 0.6831126 1.0519497 0.54519707 -1.0120552 -1.0430334 -0.43366554 -0.86752164 -0.8929525 -0.58937883 -0.9213309 0.34758604 -0.07077512 0.55789053 -0.054297797 -0.89553374 -0.21554574 -0.9308268 -1.0284138 0.48067853 -0.47091985 -0.44268066 -0.5379564 0.035765763 0.6414562 0.6012434 1.0579652 0.7897211 0.61751086 0.31797397 -0.80291283 0.7622156 -0.75581336 -0.55008894 0.47516063 0.65470403 -0.7920931 -0.046289153 -0.32286558 0.31584534 -0.3802537 0.5459924 0.36223918 -0.4821972 -0.17784882 0.3336419 0.17303109 -0.56515354 0.60217077 0.79556006 -0.64495105 -0.43721196 0.3242685 -1.0779115 1.0122159 1.0790758 -0.04622534 -0.7835012 -0.2320751 -0.4124749 0.9272389 0.934524 0.8300868 0.3722173 1.1113757 -0.88078505 -0.2783481 -0.17764531 -0.86970687 -0.38864934 0.22680092 1.0925599 -1.0890778 -1.0730238 0.07673267 -0.39108112 -1.0970933 0.7874935 -0.6647806 -0.20113279 1.1007308 0.55419177 -0.45216733 0.21199022 0.40395632 -0.45976332 -0.0501699 -0.2416871 1.0631896 -1.089242 0.71383965 -1.0334538 0.8105865 -0.17029983 0.35474622 0.09931937 -0.8569077 0.9441917 -0.42078802 0.003545266 -0.3714716 -0.5901711 0.39593732 -1.0623783 -0.7219599 -0.8174331 0.14186986 -0.88858676 0.79609686 0.35716048 -0.1945582 0.36892492 -0.8163406 0.4648164 1.009064 -0.25428748 0.8203879 0.7936289 -0.6062882 1.0387217 0.478595 -0.05801689 -0.41469014 1.0268853 0.40749 0.14359182 0.36929914 -0.62248874 0.84775835 -0.60889715 -0.24811023 0.58201665 -1.1194516 1.0373584 0.991131 -0.6527609 -0.41926578 -0.6519926 -1.064668 1.0778573 -0.11384337 0.46362633 -0.53536296 1.0930475 -0.68188995 -0.7651013 -0.9818284 -0.86907405 1.156024 0.99143624 0.46729928 0.24155998 -1.1624587 1.1182905 -0.7072863
truthful,0.4299796 0.3835343 0.6116559 -0.34824324 0.7416429 -0.404727 0.6143162 -0.92062694 0.5219524 -0.91789347 -0.29971617 -0.5520004 0.6954662 0.78289986 0.82190925 0.41206735 -0.54293984 -0.52781206 -1.0469722 -1.1077907 -0.6073862 -0.44883198 -0.7386483 0.29968056 0.15630011 0.32009664 0.41337025 -0.8973183 -1.068842 0.05502643 -0.20566171 -1.1294518 -0.48291326 0.8584301 0.7920738 0.08958184 0.286106 0.6350042 -0.73083323 -0.74385047 1.0160599 0.86911386 1.1075572 -0.30228043 0.47240597 0.053040132 0.68350285 1.0512192 0.54496294 -1.0120136 -1.0441784 -0.43083808 -0.86950505 -0.8903822 -0.59384006 -0.9178794 0.34973317 -0.06667785 0.5603585 -0.054295886 -0.8926376 -0.21654476 -0.93091017 -1.0317833 0.47895974 -0.471752 -0.44475067 -0.54148936 0.032367516 0.6434809 0.60450286 1.0572523 0.7892474 0.62152606 0.318438 -0.8005292 0.76414424 -0.7583114 -0.5501648 0.47543025 0.6539558 -0.78912467 -0.04455839 -0.32499894 0.31837153 -0.37999225 0.54631627 0.3603173 -0.48168832 -0.18130857 0.33510253 0.17643987 -0.5667617 0.6015741 0.79634386 -0.6418719 -0.43649268 0.3220934 -1.0751106 1.0117794 1.075359 -0.045819208 -0.7871813 -0.23422447 -0.41365454 0.9275056 0.9355556 0.83084035 0.37124673 1.1142995 -0.8767543 -0.27905852 -0.17796624 -0.86959475 -0.38887158 0.2266037 1.0931255 -1.0929371 -1.0753765 0.07292262 -0.39198527 -1.096839 0.78967816 -0.6623416 -0.20273471 1.1021471 0.55186975 -0.44955346 0.2113484 0.40294424 -0.45796117 -0.05101077 -0.24366677 1.0619515 -1.0897268 0.7107715 -1.033358 0.8121432 -0.17027922 0.35543385 0.09950238 -0.8588734 0.94387627 -0.42014164 0.0045452565 -0.36885527 -0.5903196 0.39372003 -1.0599478 -0.7247292 -0.8135218 0.14012043 -0.8874742 0.8008132 0.3607805 -0.19614 0.37086892 -0.8202645 0.46137854 1.0115231 -0.2533942 0.82430035 0.7970099 -0.60861886 1.0385166 0.4785501 -0.059566658 -0.41474771 1.0234728 0.40742657 0.14106299 0.37152526 -0.6248859 0.84974796 -0.61002195 -0.24711129 0.5819352 -1.1164874 1.0418326 0.9905728 -0.65403897 -0.41944918 -0.6532447 -1.0677773 1.0760401 -0.1136064 0.4665278 -0.53543663 1.0939482 -0.6834656 -0.76512706 -0.98310435 -0.8674102 1.1542526 0.9894865 0.47004712 0.24195176 -1.1609876 1.1189011 -0.70526373
truthful,0.43133542 0.38184643 0.6138508 -0.34963232 0.7403657 -0.40814164 0.6137532 -0.9238046 0.5236576 -0.92229736 -0.30015323 -0.5517805 0.6967618 0.78257495 0.8252046 0.4126811 -0.5420503 -0.5328818 -1.0517752 -1.1072459 -0.6104686 -0.44849277 -0.7387912 0.30191943 0.15959352 0.3217662 0.41159615 -0.90136623 -1.0700043 0.05570898 -0.20906526 -1.1280265 -0.48382494 0.86263406 0.79368067 0.08687398 0.2849762 0.63688296 -0.7348302 -0.74768895 1.0170363 0.8687774 1.112042 -0.30276477 0.47268897 0.054926943 0.68378353 1.054468 0.545123 -1.0099928 -1.0475593 -0.43265638 -0.8727867 -0.89555854 -0.5905348 -0.9234755 0.34986562 -0.06946773 0.56144196 -0.05357979 -0.8968127 -0.21688345 -0.9293194 -1.0341883 0.47976607 -0.47007763 -0.44461027 -0.5418861 0.03151929 0.6404164 0.6067113 1.0597517 0.7915329 0.6195422 0.3206888 -0.80596405 0.761971 -0.75711125 -0.5514357 0.47418267 0.6570479 -0.79485387 -0.047466822 -0.3245483 0.3149122 -0.3809542 0.5483727 0.36055204 -0.48317316 -0.18216841 0.33351576 0.17449744 -0.5640073 0.6043874 0.7939289 -0.6453158 -0.43662968 0.3242522 -1.0783223 1.0114667 1.0780001 -0.044145092 -0.78613347 -0.23549193 -0.41183618 0.9306585 0.93808585 0.832488 0.36850396 1.1139603 -0.8807153 -0.27983737 -0.17861596 -0.869106 -0.38844374 0.22985516 1.0966562 -1.0918888 -1.07587 0.07728222 -0.38993305 -1.096884 0.79057854 -0.6623943 -0.2007933 1.1030141 0.5515337 -0.45246717 0.21301575 0.40419692 -0.45946047 -0.053656556 -0.24229817 1.0641608 -1.0952075 0.7166651 -1.0339183 0.81679195 -0.17098956 0.35549122 0.10045044 -0.85767627 0.94779664 -0.4210309 0.0023100772 -0.3714681 -0.5920607 0.3948641 -1.0651914 -0.72465765 -0.8200686 0.14015208 -0.8890259 0.79842925 0.3582441 -0.195383 0.36846465 -0.82018775 0.46393088 1.0117649 -0.25157994 0.82465774 0.79854167 -0.6072854 1.04301 0.47774047 -0.06026269 -0.41744658 1.0266689 0.4070514 0.14557928 0.37494966 -0.6242091 0.8498016 -0.61159146 -0.24572757 0.5819816 -1.1231593 1.0407524 0.9953259 -0.65463567 -0.41849384 -0.6551177 -1.0689013 1.0787501 -0.114504114 0.46367714 -0.5340299 1.0986582 -0.68397284 -0.7696953 -0.98393756 -0.8707492 1.1591166 0.9917211 0.47189268 0.24065682 -1.1646287 1.1241004 -0.7072039
truthful,0.43228695 0.3847591 0.61426365 -0.35036942 0.7427958 -0.408915 0.61353606 -0.9229787 0.5217628 -0.92107457 -0.2991519 -0.55134386 0.7001595 0.7848229 0.8239831 0.4143544 -0.540696 -0.5299889 -1.0527154 -1.1111038 -0.61028224 -0.451636 -0.7404092 0.29944646 0.15583521 0.32301468 0.41355392 -0.90141785 -1.0673693 0.053006798 -0.21026227 -1.128263 -0.4812455 0.85966635 0.7910308 0.08621694 0.28579327 0.6375944 -0.7315668 -0.74301445 1.0176488 0.87036884 1.1078167 -0.30333582 0.46927032 0.053449437 0.68435854 1.0544876 0.54897505 -1.0113287 -1.045715 -0.4323476 -0.8701537 -0.894358 -0.5924022 -0.91804355 0.34884366 -0.06712981 0.5600216 -0.05517513 -0.89347863 -0.214814 -0.93080187 -1.0317246 0.4819226 -0.47102505 -0.44282657 -0.5412054 0.03481451 0.6422758 0.6026315 1.0609974 0.7895479 0.6197896 0.31824067 -0.80530804 0.76276 -0.7570934 -0.5501187 0.47871667 0.65697265 -0.79191124 -0.043260865 -0.32198364 0.31587285 -0.38180256 0.5477236 0.36328685 -0.4834538 -0.18109873 0.3357081 0.17647032 -0.56608963 0.6038415 0.79553324 -0.64585406 -0.43629643 0.32394472 -1.078888 1.0121595 1.0781475 -0.04372791 -0.78660303 -0.23408501 -0.4128923 0.9264023 0.93711066 0.8318198 0.37184662 1.1149036 -0.8781281 -0.27563497 -0.17558472 -0.86892337 -0.39263627 0.22704282 1.0931445 -1.0906025 -1.0747082 0.07688121 -0.38934565 -1.0946778 0.7909948 -0.6622528 -0.2005473 1.103358 0.5541562 -0.45439592 0.21615982 0.4044414 -0.45870227 -0.050092015 -0.24411215 1.0656326 -1.093252 0.71254176 -1.0340209 0.81275845 -0.17150831 0.3528932 0.09914539 -0.85899514 0.9470733 -0.42099413 0.0023242005 -0.37013698 -0.5896473 0.39528647 -1.0649458 -0.72536886 -0.81751496 0.14383334 -0.8876077 0.7989511 0.3594504 -0.1973469 0.36840016 -0.81941855 0.46296167 1.0101357 -0.25052813 0.82274216 0.79772586 -0.6078267 1.0406482 0.4755949 -0.06000213 -0.41623083 1.0283967 0.40843153 0.14502613 0.37248752 -0.6261969 0.8506595 -0.6141145 -0.24759334 0.5828675 -1.1206532 1.0400234 0.9908409 -0.6564289 -0.42031637 -0.65487534 -1.0662277 1.078356 -0.113511905 0.46398947 -0.5380344 1.0947062 -0.6822862 -0.7685653 -0.98242116 -0.8668694 1.1543816 0.9945085 0.467972 0.24324216 -1.1654484 1.1222903 -0.70676285
