truthful,0.42986313 0.38132298 0.60936505 -0.34730303 0.7346091 -0.40717202 0.613659 -0.91644114 0.5206274 -0.91731006 -0.2975112 -0.55002713 0.69598293 0.777315 0.81927854 0.40991685 -0.53978044 -0.52966774 -1.0451158 -1.1048223 -0.6084208 -0.4452532 -0.73307043 0.3000605 0.15528043 0.31959963 0.41182747 -0.8972975 -1.0628526 0.05152886 -0.20706132 -1.1212815 -0.48360726 0.8564191 0.79116607 0.0868149 0.28683734 0.63842434 -0.72838974 -0.74348897 1.014839 0.86794305 1.1062986 -0.3019962 0.4705568 0.052157514 0.6823817 1.0515548 0.54333943 -1.0064672 -1.041536 -0.4317024 -0.87060344 -0.88801914 -0.5915969 -0.914991 0.34706613 -0.06991123 0.5577491 -0.05704253 -0.8908744 -0.21178447 -0.92846566 -1.0260658 0.47724047 -0.47051704 -0.44218886 -0.53791434 0.032629475 0.64062154 0.59990555 1.0580921 0.7907064 0.6181769 0.31661358 -0.7986603 0.75949335 -0.75792336 -0.5453393 0.47714618 0.65316135 -0.78797364 -0.04345966 -0.32230532 0.31303924 -0.37653172 0.5470951 0.36334926 -0.48130894 -0.18067268 0.33544576 0.17378719 -0.56501853 0.6018247 0.7915855 -0.64363545 -0.43773043 0.32002503 -1.0724314 1.007715 1.0751903 -0.044769537 -0.78164 -0.23544914 -0.4096447 0.9273463 0.93424153 0.8307643 0.37063077 1.1126152 -0.879288 -0.27726483 -0.17751564 -0.86455464 -0.39124364 0.23064993 1.0934298 -1.0907923 -1.0702354 0.07617702 -0.39038855 -1.0934597 0.7881144 -0.66041064 -0.20203824 1.100372 0.55121815 -0.45005202 0.21172841 0.40222737 -0.45868316 -0.049093455 -0.24429141 1.0605533 -1.0914956 0.70941204 -1.0297347 0.8133508 -0.1704512 0.35350704 0.09997922 -0.8550582 0.9423565 -0.4189822 0.0021712813 -0.36948684 -0.5877492 0.39595684 -1.0601884 -0.7240148 -0.81349504 0.14347632 -0.88567 0.7965405 0.36083144 -0.19640261 0.3659169 -0.8190083 0.46517053 1.0099488 -0.24916203 0.82401365 0.7952473 -0.6049124 1.0400062 0.47495195 -0.056665495 -0.4117968 1.0225985 0.40809068 0.14546964 0.3729394 -0.6220653 0.84550595 -0.61116666 -0.24545202 0.5803796 -1.1149317 1.0391862 0.990337 -0.6563101 -0.41889936 -0.6526545 -1.0630304 1.0742897 -0.11413791 0.46373832 -0.53510445 1.0904793 -0.6822631 -0.7662153 -0.9778567 -0.8653218 1.1546009 0.9906918 0.46803963 0.24300887 -1.162544 1.1186192 -0.7030485
truthful,0.4282021 0.38232705 0.61418647 -0.3475276 0.7398272 -0.40643436 0.61254555 -0.9219346 0.5219399 -0.9199883 -0.29933682 -0.5504242 0.6941269 0.7826461 0.82002485 0.4115933 -0.5424849 -0.52839357 -1.0475135 -1.107249 -0.6077206 -0.44949514 -0.7386171 0.30003965 0.15452985 0.32048383 0.4114396 -0.8963776 -1.0675715 0.054881766 -0.20817055 -1.127554 -0.4808881 0.86285335 0.7942589 0.0909096 0.28521222 0.64031434 -0.73378646 -0.74444735 1.019043 0.8688357 1.111314 -0.30533946 0.4717197 0.055388562 0.6858815 1.0553806 0.5470476 -1.0145497 -1.0492378 -0.43437698 -0.874107 -0.8952514 -0.592814 -0.920158 0.35035437 -0.06791081 0.55914253 -0.054348603 -0.89722794 -0.21297728 -0.93131554 -1.0320302 0.48045033 -0.46887034 -0.4451811 -0.53967756 0.03593404 0.64018524 0.60168093 1.0607541 0.792395 0.6189552 0.3186617 -0.80296344 0.761121 -0.756491 -0.55033547 0.47711203 0.6586819 -0.791278 -0.04310231 -0.32089213 0.3157123 -0.37803626 0.54539514 0.36264458 -0.4839014 -0.18237358 0.33415815 0.17467466 -0.56405675 0.6020637 0.795526 -0.64262444 -0.4371279 0.3207931 -1.0762892 1.0121099 1.0806682 -0.046358716 -0.78639853 -0.23526789 -0.41401026 0.9294807 0.9368003 0.83445334 0.37041762 1.1168903 -0.87932885 -0.28017306 -0.17904924 -0.86794066 -0.38819003 0.23070066 1.0963427 -1.0953025 -1.0762243 0.07419934 -0.38948742 -1.0952703 0.7886075 -0.6623671 -0.20320424 1.1011066 0.5522823 -0.45289096 0.21303684 0.40112388 -0.46274728 -0.050880868 -0.24367937 1.0649645 -1.0935658 0.7133848 -1.0352272 0.81655365 -0.16709049 0.35232255 0.10136154 -0.8594412 0.94898415 -0.41853505 0.003108865 -0.3696031 -0.5941917 0.39420134 -1.0654919 -0.7272871 -0.8182506 0.14074473 -0.89130795 0.80057174 0.3624341 -0.19635259 0.37074232 -0.8191751 0.4635103 1.0116618 -0.25297815 0.82402503 0.79739034 -0.6075212 1.0423447 0.4807577 -0.059059698 -0.41676766 1.0264812 0.41103947 0.14218004 0.37196377 -0.62509066 0.85025865 -0.61503077 -0.2475275 0.57984006 -1.1216121 1.0403664 0.99242353 -0.6570487 -0.41830492 -0.65418786 -1.0705465 1.0783874 -0.113577895 0.46719196 -0.5380006 1.0971303 -0.6859204 -0.7684475 -0.98071647 -0.8689221 1.1551359 0.9945193 0.4705844 0.24446261 -1.1649041 1.1228731 -0.70768607
truthful,0.42879438 0.38534653 0.6124507 -0.34646067 0.7387902 -0.4068173 0.61383724 -0.91819715 0.52241373 -0.9192507 -0.3010699 -0.55067164 0.6940161 0.7796122 0.8235267 0.41331187 -0.5390142 -0.53036606 -1.0482465 -1.1055659 -0.6091416 -0.44725534 -0.73360384 0.30177498 0.15768777 0.3225479 0.41117337 -0.8973369 -1.0666012 0.055490408 -0.20862088 -1.1241013 -0.48191333 0.86077017 0.7926539 0.08990422 0.2868834 0.63835186 -0.7288149 -0.7432666 1.016011 0.86644524 1.1077697 -0.30468917 0.46893516 0.05308171 0.681271 1.0518565 0.54559475 -1.007464 -1.0454624 -0.43323275 -0.8712144 -0.8926326 -0.5927569 -0.9189909 0.34706593 -0.06646996 0.5560365 -0.056473006 -0.8942787 -0.21543287 -0.93041354 -1.0296847 0.4786638 -0.46657243 -0.44357 -0.53744245 0.034239694 0.64085066 0.6001428 1.0574405 0.7887558 0.61745226 0.31926855 -0.80339617 0.76346326 -0.75486046 -0.547585 0.47441548 0.6538834 -0.78986144 -0.0471643 -0.3195978 0.3173229 -0.37689403 0.543884 0.36170286 -0.4779378 -0.18104334 0.33488733 0.17219028 -0.5641729 0.6019769 0.7943099 -0.6442219 -0.43407923 0.32379255 -1.0769386 1.0090653 1.0747201 -0.04490741 -0.7816745 -0.23293795 -0.41364226 0.92595834 0.9328421 0.833178 0.3721212 1.1124514 -0.8766273 -0.2795916 -0.17595322 -0.86808044 -0.38831785 0.22608748 1.0931056 -1.0884781 -1.0704468 0.077336945 -0.3876953 -1.0935873 0.78988016 -0.6634702 -0.20318817 1.0980747 0.5516299 -0.449073 0.21278702 0.39970246 -0.45711723 -0.051955882 -0.24134168 1.0624279 -1.0899881 0.71246725 -1.0292287 0.81344056 -0.16762431 0.3524506 0.09995095 -0.85602784 0.94400716 -0.4173384 0.0040759523 -0.36649045 -0.59015715 0.39174712 -1.0617672 -0.7225305 -0.8141088 0.13951789 -0.8844613 0.79949015 0.35822576 -0.19538885 0.36674005 -0.8190103 0.46419957 1.0082846 -0.2503406 0.821234 0.7966743 -0.60521585 1.0412874 0.4767025 -0.057034433 -0.41512167 1.0221578 0.40677553 0.14204913 0.37315482 -0.62112385 0.8459676 -0.6127975 -0.24756855 0.5789803 -1.1164179 1.037931 0.99266064 -0.65186423 -0.41801363 -0.65317947 -1.0665307 1.0780872 -0.111504495 0.46213067 -0.5363254 1.092674 -0.6822157 -0.7633079 -0.977377 -0.8673346 1.1504309 0.9907426 0.46864936 0.2399573 -1.1619508 1.1159111 -0.7071162
truthful,0.42922887 0.38177454 0.6120235 -0.34705737 0.73784155 -0.40553606 0.61674505 -0.91999006 0.5241166 -0.91803986 -0.30314428 -0.5517528 0.6944562 0.78426325 0.8238442 0.41302705 -0.54192257 -0.52902085 -1.0474377 -1.1054573 -0.60766035 -0.45059484 -0.7364456 0.29975262 0.15785904 0.3191017 0.41246068 -0.89787257 -1.0652044 0.054815587 -0.20747107 -1.1269081 -0.48224446 0.8586513 0.79081905 0.08874294 0.28358358 0.6394405 -0.72961974 -0.7472721 1.016279 0.8678588 1.111724 -0.30456352 0.47360438 0.052793432 0.6824973 1.0537652 0.54443365 -1.0085791 -1.0474358 -0.43076107 -0.8721944 -0.8927269 -0.59386045 -0.91758764 0.34960938 -0.07012668 0.561172 -0.054495096 -0.89547837 -0.21570884 -0.93007827 -1.0293579 0.47868854 -0.47047615 -0.4443355 -0.5387185 0.032017812 0.6428151 0.60210305 1.0613208 0.78994465 0.61765283 0.3213589 -0.8021243 0.7648903 -0.7573853 -0.55021256 0.47478598 0.6559692 -0.7939052 -0.04428073 -0.3248181 0.31504676 -0.3790474 0.5488007 0.3603024 -0.47936207 -0.1785728 0.33361042 0.17340438 -0.56616074 0.6014248 0.7964511 -0.64175075 -0.43737507 0.32457083 -1.0770938 1.0113302 1.0778527 -0.048409887 -0.7847825 -0.2334594 -0.41188756 0.9256651 0.934351 0.83323836 0.36935845 1.1129822 -0.88086253 -0.27578548 -0.17537 -0.8677015 -0.3922351 0.22960609 1.095873 -1.0929459 -1.0757463 0.07422788 -0.38931403 -1.0947037 0.7888179 -0.6644567 -0.20356081 1.1002012 0.5536296 -0.45143625 0.21614033 0.40305015 -0.46269372 -0.051283248 -0.24170311 1.0622764 -1.0948124 0.7116404 -1.0307152 0.8126316 -0.16955417 0.35265136 0.10021011 -0.85623217 0.94569105 -0.4217395 0.00081784243 -0.36864766 -0.59242725 0.39344907 -1.0611147 -0.7250771 -0.81656206 0.14221095 -0.88659656 0.7975343 0.35769477 -0.19699699 0.37174177 -0.8204173 0.4656142 1.0091459 -0.2534263 0.82601726 0.795623 -0.6067963 1.0437112 0.47834593 -0.05807148 -0.4166519 1.0286468 0.40825158 0.14537375 0.37198994 -0.6272087 0.8510669 -0.6141179 -0.24650076 0.5826676 -1.1179361 1.0401775 0.9919673 -0.6556853 -0.41981843 -0.6539328 -1.0701982 1.0807532 -0.11240691 0.46225467 -0.5345008 1.0974855 -0.684172 -0.76917714 -0.9826841 -0.8715025 1.1567302 0.99043983 0.46912712 0.24344066 -1.1654607 1.1219742 -0.7081043
deceptive,0.4301428 0.38664153 0.6139453 -0.35027316 0.74057406 -0.40853336 0.6147125 -0.9248486 0.5248925 -0.9231471 -0.30219775 -0.55506814 0.70012736 0.78298575 0.8241747 0.4111772 -0.54174745 -0.5316031 -1.0492008 -1.1102864 -0.61147803 -0.44976574 -0.7390096 0.30050942 0.1555838 0.3232426 0.41301936 -0.89899707 -1.066614 0.05356472 -0.20829585 -1.1311104 -0.48396653 0.8608899 0.79102254 0.0882622 0.28612107 0.63734853 -0.73380727 -0.7464976 1.019404 0.8669313 1.1095561 -0.305312 0.47274572 0.05518432 0.6835991 1.0558792 0.54544705 -1.008844 -1.046968 -0.43288413 -0.86942315 -0.8928362 -0.59182096 -0.9187675 0.34548044 -0.06860637 0.5615339 -0.05321897 -0.89431185 -0.2153199 -0.9293849 -1.0318544 0.4815469 -0.47239387 -0.44269454 -0.5400471 0.031660937 0.64471006 0.60354036 1.059684 0.79303974 0.6197701 0.32150164 -0.80507237 0.76056373 -0.7562771 -0.5503896 0.4736675 0.65621674 -0.79092586 -0.04690679 -0.32339266 0.31757253 -0.37869734 0.5480453 0.35978055 -0.48348483 -0.17865822 0.33570933 0.1748623 -0.5670884 0.60295236 0.7972672 -0.64369446 -0.43433455 0.32350007 -1.0786778 1.0129265 1.0768391 -0.04425871 -0.784389 -0.23654403 -0.41421127 0.927046 0.93550664 0.8317363 0.37100577 1.1129797 -0.87870014 -0.27750844 -0.17546645 -0.8683646 -0.39041024 0.22827671 1.0924834 -1.0940777 -1.0740583 0.074197866 -0.38932794 -1.0945947 0.79062486 -0.6620629 -0.19953084 1.0993834 0.55248654 -0.45003903 0.21198177 0.40205118 -0.45882767 -0.0487804 -0.24585526 1.0643775 -1.091248 0.71245074 -1.0334347 0.81530255 -0.16883725 0.35329843 0.0980718 -0.86007214 0.9486292 -0.41793618 0.0028855407 -0.36728805 -0.5897126 0.3938834 -1.0612303 -0.7254708 -0.81736255 0.14023198 -0.88755476 0.80058765 0.3595845 -0.19655073 0.36715114 -0.8202247 0.4623125 1.0113415 -0.25304216 0.8243737 0.7973988 -0.6064601 1.0402048 0.47985113 -0.059340805 -0.41334128 1.0251591 0.41001356 0.14313346 0.3737348 -0.6272177 0.8488588 -0.6131777 -0.24440563 0.5816629 -1.1168813 1.0413017 0.9947349 -0.65542895 -0.41992676 -0.6539435 -1.0692856 1.0809149 -0.11192338 0.46611455 -0.5347236 1.096718 -0.68213916 -0.76546115 -0.9833365 -0.8669166 1.1572176 0.99034363 0.46796957 0.24066825 -1.1640832 1.1192335 -0.7076653
truthful,0.4317537 0.38335472 0.6161293 -0.34848654 0.74239904 -0.40732417 0.614095 -0.92330605 0.5242134 -0.9211862 -0.30075008 -0.5525367 0.70002264 0.7858237 0.82321495 0.4128234 -0.54258984 -0.53147113 -1.0520687 -1.1117244 -0.6097047 -0.45145038 -0.7372623 0.3003354 0.15807727 0.3215958 0.41235018 -0.90350467 -1.067879 0.052480694 -0.20700447 -1.1304414 -0.48136842 0.8593423 0.7914281 0.09099255 0.2874391 0.6377313 -0.73383546 -0.7447748 1.0201384 0.86989653 1.1127691 -0.30396706 0.47413993 0.056333434 0.6834866 1.0530717 0.54892373 -1.010863 -1.0471275 -0.43336895 -0.87416047 -0.8952176 -0.5923297 -0.9208183 0.34637788 -0.06718207 0.56242204 -0.05693004 -0.89388114 -0.2144858 -0.931735 -1.0301373 0.48000616 -0.46812224 -0.4472916 -0.5407427 0.033437733 0.6440013 0.60257584 1.0581189 0.7909549 0.6219285 0.31999677 -0.80453384 0.76238984 -0.75646603 -0.5503982 0.47559518 0.6551154 -0.79210013 -0.04700415 -0.3220429 0.31643018 -0.38113612 0.54704666 0.36073312 -0.48043483 -0.18041351 0.33384877 0.17511849 -0.5666435 0.6035564 0.7941933 -0.64565295 -0.43564224 0.3233914 -1.0782408 1.0117401 1.0797508 -0.048399605 -0.7848434 -0.23395269 -0.4116044 0.92599326 0.93600255 0.8318104 0.37251613 1.1172942 -0.8783618 -0.27803844 -0.17780432 -0.86838657 -0.3903174 0.23091592 1.0978073 -1.0907917 -1.0771121 0.07337312 -0.38978565 -1.0975583 0.7914389 -0.66696477 -0.2041413 1.1015986 0.5547343 -0.45043302 0.21272756 0.40054208 -0.45885512 -0.050521247 -0.24452144 1.0625052 -1.0947095 0.712856 -1.0315574 0.8138332 -0.16835068 0.3548345 0.099699624 -0.8572098 0.9488031 -0.42032975 0.003639449 -0.3715637 -0.59145117 0.39339 -1.0657393 -0.72331655 -0.81713474 0.14129445 -0.8877682 0.79815274 0.36247274 -0.19856243 0.36816117 -0.8182507 0.4637874 1.0117735 -0.25010115 0.8244785 0.7954191 -0.60654104 1.0420337 0.47727478 -0.056349255 -0.41545042 1.029354 0.40762192 0.1417024 0.3725976 -0.6244997 0.8504858 -0.613457 -0.24792914 0.5821123 -1.1197097 1.0421362 0.9958901 -0.656514 -0.41782436 -0.6569564 -1.0702622 1.0778847 -0.11209981 0.46667635 -0.5347634 1.0969121 -0.6824448 -0.7700643 -0.98184985 -0.86912704 1.1561718 0.99397904 0.46896252 0.24244176 -1.1635966 1.1234428 -0.7090872
truthful,0.43170354 0.38370553 0.61431676 -0.35027117 0.73763055 -0.4057599 0.6136685 -0.9215742 0.52096987 -0.91919917 -0.30258262 -0.55078816 0.6954649 0.7807603 0.82132703 0.4103949 -0.5420359 -0.52924126 -1.0478091 -1.1065886 -0.6069891 -0.449766 -0.73768634 0.3028824 0.15670528 0.32282308 0.41179207 -0.89661056 -1.066449 0.056135144 -0.20891215 -1.1261252 -0.4819753 0.86023057 0.7930948 0.091092855 0.2830639 0.6356616 -0.73429316 -0.7476738 1.0167837 0.8698033 1.1105118 -0.30509245 0.47399652 0.051975913 0.6862386 1.0546545 0.5479214 -1.0114262 -1.0448022 -0.4333742 -0.8702532 -0.8919442 -0.5946285 -0.9201131 0.34866473 -0.07154652 0.55845004 -0.05382859 -0.8940645 -0.21349834 -0.93250066 -1.0293181 0.4815177 -0.46848637 -0.4472241 -0.53858674 0.03393913 0.64266986 0.6060325 1.0616125 0.7934173 0.6209609 0.32138085 -0.8030817 0.7658142 -0.76024145 -0.5503041 0.47611985 0.6580112 -0.79134953 -0.047783338 -0.32047877 0.31538963 -0.3822526 0.54924464 0.36316174 -0.47991443 -0.17906433 0.33251137 0.17460366 -0.5661561 0.60161906 0.79366755 -0.64526343 -0.43865597 0.32214415 -1.0792038 1.0134221 1.0773511 -0.047318753 -0.7856235 -0.23287638 -0.41380808 0.9311998 0.9346416 0.8324652 0.36942703 1.1146256 -0.8800957 -0.2794313 -0.17486082 -0.86699027 -0.38949612 0.22760423 1.098036 -1.0923983 -1.0768912 0.07713255 -0.39233673 -1.0963986 0.79141194 -0.6634986 -0.20011157 1.1019667 0.55418473 -0.45368907 0.21461663 0.40172845 -0.4605488 -0.052608423 -0.24177925 1.0657129 -1.0910003 0.71583074 -1.032778 0.8127241 -0.1670863 0.3527764 0.09868766 -0.8573552 0.9460729 -0.4179488 0.0014924207 -0.3679573 -0.5896113 0.3974405 -1.0611352 -0.724357 -0.81727606 0.14073434 -0.8867313 0.79901856 0.35994008 -0.19537467 0.3678408 -0.81952125 0.46298647 1.0107796 -0.2517148 0.82541734 0.79840887 -0.6063835 1.0417836 0.4784977 -0.057560395 -0.41353062 1.027352 0.40673354 0.141811 0.37286747 -0.62698615 0.8510953 -0.6130504 -0.2487355 0.5803397 -1.1209342 1.0427512 0.9950139 -0.6573387 -0.4204394 -0.6536671 -1.070271 1.0806382 -0.11560753 0.46376166 -0.5364837 1.095403 -0.6850595 -0.7681308 -0.98039055 -0.87081915 1.1567299 0.9934235 0.4692825 0.24006853 -1.1666698 1.1200265 -0.706744
truthful,0.43108162 0.38362598 0.61416894 -0.34578848 0.7395384 -0.40604523 0.6129732 -0.9214627 0.5220125 -0.9191678 -0.29919356 -0.55136555 0.69929725 0.78253305 0.8221089 0.4107211 -0.54303056 -0.53151196 -1.047807 -1.1098992 -0.6072174 -0.45108885 -0.7362869 0.29998463 0.15484247 0.32262182 0.41338256 -0.89910984 -1.0670727 0.0533993 -0.20738403 -1.1300586 -0.4848992 0.8606503 0.7909716 0.08621773 0.28560632 0.63767993 -0.73347193 -0.74375176 1.0175854 0.8677183 1.1106691 -0.30339733 0.47026223 0.051644906 0.6834149 1.055447 0.54791206 -1.0091857 -1.0477796 -0.4309521 -0.8690637 -0.89531153 -0.59234303 -0.9199715 0.34889957 -0.07149047 0.5599609 -0.05574435 -0.89397085 -0.21631832 -0.9294699 -1.031718 0.47747672 -0.4715671 -0.44363028 -0.5392028 0.034711506 0.6438051 0.60370946 1.0615054 0.7936407 0.6198613 0.32080144 -0.8054129 0.76583767 -0.75755304 -0.5483347 0.47666413 0.65861773 -0.7925332 -0.043879226 -0.321999 0.31641123 -0.37811676 0.5455056 0.36010882 -0.4800169 -0.17854027 0.33493328 0.17360784 -0.5650876 0.60258937 0.79413265 -0.6438654 -0.43601668 0.3249017 -1.0777864 1.013346 1.0795494 -0.045614984 -0.78399706 -0.23568217 -0.4112549 0.92693365 0.9362796 0.83185893 0.36991632 1.1132915 -0.8802372 -0.27684233 -0.17688599 -0.8697162 -0.3902651 0.23065417 1.0960153 -1.0915744 -1.0769349 0.07623513 -0.3912147 -1.0985587 0.7914079 -0.6655459 -0.20086667 1.1012385 0.5507584 -0.45434275 0.2137897 0.4043276 -0.46266702 -0.050060272 -0.24324782 1.0641906 -1.091647 0.7149654 -1.0352244 0.8123256 -0.17116155 0.3517564 0.10201961 -0.8605729 0.9494123 -0.42057326 0.0053928983 -0.3714515 -0.5913922 0.39344922 -1.0640104 -0.72608286 -0.8192083 0.14352287 -0.88661325 0.80089605 0.35777032 -0.19871995 0.36985156 -0.8220851 0.46379822 1.0136046 -0.25158605 0.82291245 0.79888105 -0.61008203 1.040595 0.48045945 -0.06065616 -0.41428566 1.0248598 0.4067374 0.1455391 0.37465242 -0.62795794 0.8500122 -0.61377937 -0.24586882 0.58165085 -1.1225178 1.0428369 0.9951917 -0.6553276 -0.4186356 -0.6546779 -1.0691707 1.0819309 -0.11518438 0.46673682 -0.5343116 1.0952094 -0.6857109 -0.7703996 -0.9805072 -0.8714174 1.1544653 0.99494547 0.4684896 0.2428524 -1.1656995 1.1238174 -0.706285
truthful,0.43220466 0.3835912 0.6140582 -0.34699374 0.73835146 -0.4090658 0.6152142 -0.9195007 0.5229461 -0.92211443 -0.30118215 -0.55212927 0.6990109 0.78246677 0.824492 0.41318545 -0.54289687 -0.5290917 -1.0524383 -1.1103506 -0.60859317 -0.4521703 -0.740369 0.30386457 0.15589978 0.31931898 0.40913314 -0.9000448 -1.0675144 0.05637496 -0.20922618 -1.1304408 -0.48450094 0.8624467 0.7921031 0.08803794 0.28387085 0.6360113 -0.73025846 -0.7436821 1.0191283 0.86985177 1.109616 -0.30550018 0.47167093 0.0558676 0.683537 1.0546367 0.54660165 -1.0101603 -1.0491894 -0.43520823 -0.8738837 -0.8933843 -0.59060186 -0.9215064 0.34689328 -0.06892652 0.56247264 -0.05314475 -0.8958157 -0.21308747 -0.93239796 -1.0341505 0.48167518 -0.46790117 -0.4429361 -0.5384153 0.032549262 0.64089286 0.60581803 1.0590489 0.78998995 0.6182124 0.31904355 -0.80562866 0.7644358 -0.75626576 -0.548858 0.4775185 0.65853184 -0.7938826 -0.046111587 -0.32332164 0.31543502 -0.38194004 0.54729754 0.36239704 -0.48357156 -0.18003765 0.3344561 0.17553003 -0.5680599 0.60511047 0.79704714 -0.64381707 -0.43844566 0.32079747 -1.0761632 1.010105 1.0809339 -0.048099764 -0.78395784 -0.23415181 -0.41141623 0.9267439 0.937962 0.83477056 0.37083244 1.1135932 -0.8821569 -0.27727032 -0.17771463 -0.86705935 -0.39280823 0.2282625 1.0938845 -1.0931824 -1.0743972 0.0739633 -0.39224437 -1.0949697 0.78862715 -0.6628886 -0.2007892 1.0999367 0.55458033 -0.4506994 0.21472462 0.40282848 -0.4610361 -0.051263724 -0.2459239 1.0635508 -1.092028 0.71438247 -1.0311059 0.8151898 -0.16761254 0.35622093 0.09919829 -0.85773176 0.94557834 -0.4181522 0.004548869 -0.37177223 -0.5897834 0.39360788 -1.0647908 -0.72282195 -0.8156601 0.142379 -0.89081544 0.8008904 0.3596337 -0.19923538 0.36907637 -0.8173989 0.46426642 1.013096 -0.25045812 0.823281 0.7944415 -0.60720783 1.0398296 0.4773226 -0.05660418 -0.4174122 1.0254557 0.41025308 0.14236937 0.37269792 -0.6267803 0.85110533 -0.6138327 -0.24805881 0.5807148 -1.1193994 1.0434258 0.99172914 -0.6571047 -0.4192716 -0.65273273 -1.0680637 1.0775383 -0.11648894 0.46562907 -0.53345704 1.096625 -0.6837755 -0.76590127 -0.9833483 -0.8664819 1.1576085 0.9895289 0.4724519 0.24143818 -1.1636133 1.122567 -0.70778936
truthful,0.43281764 0.3829901 0.61520875 -0.34943122 0.7393189 -0.40667194 0.6146068 -0.92045444 0.5242358 -0.9215941 -0.30214122 -0.551105 0.69981337 0.7840228 0.8230557 0.4100341 -0.54177177 -0.53145254 -1.0489669 -1.1091787 -0.61073387 -0.45046642 -0.73697656 0.3019841 0.15658979 0.32100126 0.40954673 -0.8977086 -1.0683559 0.055352133 -0.20754829 -1.1288372 -0.4843852 0.8599259 0.7927515 0.08833639 0.28526205 0.63889766 -0.73456836 -0.74806273 1.0189513 0.8682425 1.1098356 -0.30218738 0.47095022 0.056512576 0.6838536 1.0520294 0.5459984 -1.0096104 -1.0448768 -0.43218493 -0.8692621 -0.89324856 -0.5927153 -0.9191184 0.34887788 -0.06819323 0.55847883 -0.05434173 -0.89774925 -0.2158036 -0.9297922 -1.0329978 0.47867242 -0.46882886 -0.44315293 -0.54143834 0.033599533 0.64260846 0.6034059 1.0584817 0.79171383 0.62276846 0.31909782 -0.8049617 0.762582 -0.7601537 -0.5492043 0.4742198 0.65937126 -0.79027945 -0.044935737 -0.32152903 0.31417823 -0.37889504 0.5484153 0.36165214 -0.47996718 -0.17888781 0.33724198 0.1756765 -0.56401336 0.6029792 0.79326016 -0.6451175 -0.43669906 0.32296064 -1.0753967 1.012436 1.078635 -0.048081126 -0.7877559 -0.23200813 -0.4150543 0.92739874 0.9342165 0.8330806 0.37280887 1.1173235 -0.8812905 -0.27991322 -0.17675501 -0.8687218 -0.3884472 0.22881521 1.0938891 -1.0917337 -1.0738932 0.07370859 -0.3883058 -1.0942507 0.7901575 -0.6646989 -0.20153616 1.1011858 0.55066806 -0.4501014 0.21315205 0.40106103 -0.45906547 -0.05337895 -0.24436666 1.0633777 -1.0917001 0.7111026 -1.0342634 0.8135135 -0.16995023 0.35442257 0.10101896 -0.8600452 0.9464277 -0.4212472 0.004561832 -0.37123135 -0.5935021 0.39654475 -1.0636085 -0.72588176 -0.8187144 0.14290306 -0.8880603 0.7980355 0.3605106 -0.19697271 0.36853394 -0.8205006 0.46576118 1.0094999 -0.2506264 0.8217783 0.7975931 -0.6087535 1.0434388 0.4790677 -0.05627652 -0.41535985 1.0242323 0.40937817 0.14554992 0.3706217 -0.6266324 0.85001904 -0.6123738 -0.2473629 0.5824004 -1.1211933 1.0431297 0.99543923 -0.65478355 -0.418909 -0.65644526 -1.0668914 1.0778686 -0.11460977 0.46391687 -0.53668374 1.0946898 -0.682078 -0.7699969 -0.984113 -0.8695114 1.1579664 0.9947595 0.47031295 0.24359244 -1.165958 1.1200062 -0.7099172
