truthful,-1.1924793 0.84620583 0.04138832 0.07712044 0.6691402 0.5813561 0.5150026 -0.018112026 -1.116679 0.2239355 1.1899191 0.782761 -0.31781968 -0.9589614 0.92937744 0.69080013 0.87051225 -0.08259154 -1.1481339 -0.41123092 -0.93701005 0.1882677 0.744117 0.34902462 0.83125323 -0.007867353 0.44144592 0.70559233 -0.4089385 -0.55330646 -0.8167093 -0.47639295 0.81524307 -0.36609676 -0.031986956 -0.08510597 -1.0102059 -1.1879488 0.026756072 0.49526653 0.56297714 -0.41216123 -0.27794966 0.37254325 -0.53150594 -0.81625783 -0.46450526 0.48013985 0.89124686 -0.61441654 -0.85137105 -0.3606145 0.12571743 0.3856437 0.3354409 0.80529237 -0.8241074 -0.61041135 -0.119737394 -0.4790173 -0.58210284 -1.110786 0.054526232 0.93755925 0.44051966 -0.45152667 -0.5618299 -0.6749215 -0.6374636 -0.8318006 -1.1562 0.14627142 0.8309909 -0.5071708 -0.7324967 -0.8867946 -0.0048697838 -0.27020887 0.7888742 0.54901624 -0.8024552 0.11067235 1.0960153 -1.000923 -0.33278716 0.06123548 -1.0289137 0.2984777 -0.03054846 0.0040519573 -0.50293565 -0.43253565 0.5665347 -1.0982134 0.31613818 -1.058363 -0.7145517 -0.6217084 0.100887746 -0.29681042 -0.52460444 0.9477532 0.5995936 0.122954644 0.10139825 0.775723 -0.67047125 -1.0422894 1.0682257 -0.4743123 0.95317656 -0.5763738 1.116531 -0.20722122 0.73227125 0.0073363185 0.8039732 1.1187474 -0.51515675 -0.45769423 -0.76649415 -0.8829176 0.39412194 0.9062384 0.87896705 -0.23799396 -1.0359235 -0.16335653 0.87296563 -0.21109274 0.31182772 0.059527494 1.186513 -0.234945 0.90915143 0.7177636 0.92068624 -0.28440368 -0.7357742 -1.019184 0.86688095 0.5222279 0.30550823 0.07118382 -1.1502903 1.0063759 -1.0620624 -0.80910754 0.6396494 -0.58423525 0.12144164 -0.96808314 0.28505358 -0.16603301 -0.4580813 0.5958276 0.61344665 -0.9461164 -0.0067542573 0.57819676 -0.42120525 -0.96815795 -0.054012872 0.32045367 0.7794079 -0.2096853 -0.3512698 0.97901434 -1.1695759 0.46788093 -1.0235047 -0.5182106 0.35399622 0.24097966 0.6861726 0.9672184 -1.0697827 0.22493385 0.43590158 -0.95987886 -0.012028109 0.8916055 0.76183236 1.067914 -1.0691706 0.53742963 1.1449529 -0.040054582 -0.39880356 0.092332765 1.1359918 0.2580972 0.9865103 0.42397496 0.75629205 0.23738024 0.23368382 1.1345619 -0.9730559 -1.1585797
deceptive,-1.1948069 0.8432396 0.03988519 0.07617726 0.6737154 0.58163357 0.5155345 -0.016732562 -1.1208584 0.2254449 1.1941849 0.780892 -0.31469342 -0.9602546 0.9289657 0.69081014 0.8730344 -0.0830833 -1.1522192 -0.41307917 -0.9366628 0.18908563 0.7448135 0.35111594 0.82930183 -0.0050634122 0.44293144 0.7047876 -0.40806213 -0.55369574 -0.8186435 -0.47694185 0.81275725 -0.36848587 -0.03224386 -0.08161156 -1.0072832 -1.1904297 0.024469808 0.4934451 0.5648985 -0.41230297 -0.2773627 0.37158886 -0.5295094 -0.8157384 -0.46047282 0.47968033 0.89163953 -0.6123719 -0.84985626 -0.35751447 0.12563156 0.38641736 0.336176 0.8033293 -0.82446283 -0.61078024 -0.121558584 -0.47828865 -0.5797109 -1.1097839 0.053227343 0.9385299 0.4443276 -0.45116198 -0.56075543 -0.6747244 -0.6404707 -0.83164823 -1.1557906 0.14759359 0.82756495 -0.50939035 -0.73373306 -0.88528293 -0.0069760084 -0.271809 0.792168 0.54746723 -0.8014372 0.1077606 1.0975467 -1.0001297 -0.3315137 0.060387984 -1.032815 0.29666203 -0.032836996 0.005671728 -0.5048442 -0.43523616 0.57049674 -1.0979706 0.3186588 -1.0587842 -0.7128994 -0.6194316 0.101049796 -0.2985895 -0.526428 0.95091546 0.5993892 0.12617305 0.100237064 0.7783873 -0.66815656 -1.0475944 1.0699358 -0.4749141 0.9508346 -0.5763549 1.1147112 -0.20816217 0.7308161 0.006325154 0.80522114 1.1181343 -0.51998544 -0.45550698 -0.7696537 -0.88298947 0.39832076 0.9053194 0.8828955 -0.2390529 -1.0372797 -0.1643578 0.8763968 -0.20924577 0.3095876 0.058848005 1.1888326 -0.23550925 0.9123498 0.7204622 0.92221993 -0.28338802 -0.7395738 -1.022803 0.86722475 0.52751404 0.30733913 0.07300146 -1.1526713 1.0097663 -1.0649486 -0.8129187 0.64325255 -0.5859447 0.122181505 -0.97327244 0.28900126 -0.16317602 -0.46102422 0.59743696 0.61377305 -0.944865 -0.008385161 0.58053696 -0.42393485 -0.9676084 -0.057450205 0.31954682 0.77676284 -0.21234895 -0.3511637 0.9814311 -1.1742822 0.46855316 -1.0260279 -0.51744175 0.35348716 0.24419273 0.68846977 0.96691364 -1.0694348 0.2271139 0.4367771 -0.9594782 -0.012939946 0.8910432 0.7607112 1.0712235 -1.0704681 0.5389076 1.143395 -0.0427129 -0.4013869 0.09245518 1.1400622 0.25669315 0.9907195 0.4235601 0.7559989 0.2390243 0.23478721 1.1388404 -0.9730194 -1.1633643
truthful,-1.1935425 0.8438642 0.04010572 0.07686565 0.6745709 0.5829471 0.5175393 -0.018312866 -1.1195784 0.22395775 1.1904813 0.78240466 -0.31658107 -0.9609787 0.92609227 0.6930938 0.8696767 -0.08215141 -1.1485513 -0.41179758 -0.93972325 0.18585554 0.74428 0.3509855 0.8290909 -0.0049715694 0.44372588 0.70412487 -0.40948096 -0.5525453 -0.8195011 -0.47884944 0.8152165 -0.36857104 -0.03297738 -0.08569937 -1.0075691 -1.1897409 0.02453535 0.49040124 0.5652572 -0.4121994 -0.28018424 0.37270898 -0.53435594 -0.82018435 -0.46000463 0.48048547 0.8891061 -0.61753356 -0.8483476 -0.3581775 0.12970796 0.38682732 0.33845335 0.8052342 -0.8231413 -0.6106821 -0.12009449 -0.47756702 -0.5820217 -1.1151149 0.05143773 0.9377112 0.44162276 -0.45130947 -0.5601704 -0.6745266 -0.63738436 -0.831582 -1.1551265 0.14801608 0.8304706 -0.50639975 -0.7318795 -0.88828605 -0.007613879 -0.27276784 0.7918029 0.55056524 -0.8046097 0.109979026 1.0996288 -0.9988991 -0.33138907 0.06250493 -1.0344464 0.2961551 -0.034125544 0.0015066136 -0.50568944 -0.43594322 0.566968 -1.0959214 0.32083538 -1.0594739 -0.7138362 -0.621076 0.09948697 -0.2976357 -0.5265104 0.94898355 0.6025208 0.12586479 0.10181281 0.7800985 -0.67052794 -1.0452311 1.0728707 -0.47729164 0.95199066 -0.57729214 1.1196228 -0.21071078 0.73453534 0.007930537 0.8061208 1.1195915 -0.5165031 -0.45841584 -0.76964194 -0.88511 0.3966458 0.9046275 0.88298523 -0.23897484 -1.038254 -0.16532066 0.87527585 -0.20888643 0.31025246 0.057267655 1.1884999 -0.23809767 0.9102849 0.7167506 0.9212629 -0.28028935 -0.7394033 -1.0212667 0.86765593 0.52337134 0.3108123 0.07366695 -1.1523619 1.0129638 -1.06181 -0.8145776 0.6416451 -0.5814876 0.124043785 -0.9730027 0.28809825 -0.16616821 -0.46015975 0.5971102 0.61481005 -0.9467695 -0.005077905 0.5816563 -0.4219877 -0.97067153 -0.05674113 0.31751096 0.7812142 -0.20835778 -0.35418525 0.9821658 -1.1708338 0.46843517 -1.0245936 -0.51611745 0.35580027 0.23975231 0.6838658 0.97100985 -1.0677167 0.22492784 0.4367617 -0.95815015 -0.008318703 0.89429533 0.7628691 1.0709955 -1.0710402 0.54033905 1.1428397 -0.041660834 -0.403577 0.096079476 1.1411965 0.2571929 0.9884628 0.42441887 0.75824785 0.23845334 0.2373187 1.1383034 -0.97121936 -1.1616747
truthful,-1.1906184 0.84219235 0.03749325 0.07463549 0.67237765 0.5785654 0.5170997 -0.018645758 -1.119477 0.22507432 1.1887119 0.78428835 -0.31718868 -0.95656884 0.92522186 0.6922229 0.8680546 -0.08204272 -1.1498023 -0.411277 -0.9375062 0.1870037 0.74055594 0.3515624 0.8280057 -0.008091333 0.44174352 0.70441765 -0.40714592 -0.5488942 -0.8194313 -0.4793386 0.81413084 -0.36863524 -0.031110521 -0.08559816 -1.0105958 -1.1875819 0.02697929 0.49234828 0.56509006 -0.4116109 -0.27936193 0.37000468 -0.5327852 -0.81921273 -0.46351537 0.48129815 0.8912365 -0.61618644 -0.8480924 -0.3611525 0.1257592 0.3861571 0.33707204 0.8057823 -0.8257443 -0.6083131 -0.11741614 -0.47952008 -0.58255655 -1.113419 0.056163073 0.93725014 0.44307688 -0.4500161 -0.5593924 -0.6716741 -0.63730884 -0.8290081 -1.1538823 0.14909746 0.83137214 -0.50968224 -0.73354524 -0.88694334 -0.004788556 -0.27173144 0.79363817 0.5498178 -0.802388 0.11032021 1.0978906 -1.0012168 -0.33049107 0.06423841 -1.0304306 0.29667798 -0.032020923 0.0033194597 -0.5024516 -0.43433428 0.56739265 -1.097141 0.3196341 -1.0590924 -0.7131237 -0.6237943 0.10265577 -0.3003138 -0.5264842 0.9496037 0.6024198 0.12648761 0.10161054 0.7812213 -0.6692988 -1.0470899 1.0737531 -0.4733282 0.9521591 -0.57792497 1.1166949 -0.20708972 0.7312188 0.008689421 0.8041902 1.1219707 -0.51710004 -0.45964724 -0.7693409 -0.88796383 0.39622754 0.9081977 0.88351977 -0.23789038 -1.0374368 -0.16659155 0.87378997 -0.2117516 0.3129482 0.05998274 1.1868125 -0.233554 0.91234875 0.7171682 0.9203533 -0.28385496 -0.73705393 -1.0188307 0.86893165 0.5243833 0.30875584 0.07204204 -1.15192 1.0103551 -1.062418 -0.81361586 0.6417445 -0.58219093 0.12441488 -0.97248447 0.28653008 -0.16575852 -0.45690596 0.59999037 0.61707646 -0.9494414 -0.006623787 0.5788273 -0.42059904 -0.96896267 -0.055816043 0.3174846 0.7813239 -0.20989569 -0.35349402 0.98055696 -1.1742389 0.46889457 -1.0223995 -0.51483685 0.3516323 0.24314052 0.68431574 0.9685412 -1.0704347 0.2247319 0.43680197 -0.96149033 -0.013071186 0.8953484 0.7623719 1.0736377 -1.0740668 0.5401918 1.1444414 -0.04152892 -0.40385514 0.09314962 1.1404473 0.2593513 0.98786825 0.42424956 0.7566403 0.23630813 0.23681344 1.1398562 -0.97192115 -1.1606337
truthful,-1.1976466 0.8501563 0.037407484 0.07806797 0.6725578 0.58211875 0.5174411 -0.018302195 -1.1248608 0.22607315 1.1965259 0.78594047 -0.3150967 -0.96403486 0.93280643 0.69305044 0.8732929 -0.08125287 -1.1523359 -0.4140092 -0.94036466 0.18758611 0.74653685 0.35291678 0.83137685 -0.009766243 0.444693 0.70391655 -0.40976384 -0.55358243 -0.824183 -0.47814935 0.81091475 -0.36547685 -0.03508916 -0.084061265 -1.0117174 -1.1916447 0.02707893 0.49140516 0.56447136 -0.40954953 -0.28016445 0.36927462 -0.5312469 -0.8157111 -0.46060774 0.47988558 0.8879921 -0.6123628 -0.84873605 -0.35837427 0.12646168 0.3864417 0.33367825 0.8066035 -0.8232849 -0.6076089 -0.11873242 -0.48021677 -0.5809248 -1.110944 0.054271724 0.93632406 0.4409121 -0.44880554 -0.5596576 -0.67094654 -0.63569 -0.8292151 -1.1518229 0.14928328 0.8268552 -0.5056073 -0.7297084 -0.88525516 -0.0067144292 -0.27264398 0.7878454 0.54966825 -0.803552 0.10958773 1.0946801 -0.99922454 -0.33202574 0.062528774 -1.0321616 0.2984657 -0.029515402 0.006030297 -0.5020686 -0.43472695 0.569042 -1.0962111 0.3160247 -1.0565897 -0.7141917 -0.6212544 0.102284685 -0.29901302 -0.52484185 0.9504671 0.6013519 0.12459954 0.10253577 0.7757426 -0.6693997 -1.0443878 1.067058 -0.4742582 0.9491101 -0.5777246 1.1146559 -0.20709302 0.73147005 0.005101241 0.80188006 1.1164454 -0.5171991 -0.45465016 -0.76523906 -0.88431746 0.39768672 0.9059949 0.8806876 -0.2398516 -1.0362344 -0.16448882 0.8739179 -0.21072267 0.31131145 0.057457138 1.1843563 -0.23307717 0.90774214 0.7155596 0.9191047 -0.2805965 -0.737033 -1.0206313 0.86505353 0.5257843 0.30872434 0.073026806 -1.1530608 1.0101177 -1.0610791 -0.8124043 0.63981074 -0.584324 0.1256037 -0.9729278 0.2886279 -0.16397074 -0.45944673 0.5982099 0.6133268 -0.9448843 -0.0051648873 0.57876307 -0.42188585 -0.96760654 -0.05854782 0.31815043 0.777293 -0.2105073 -0.3531723 0.9790471 -1.1692275 0.46839792 -1.0207825 -0.5188486 0.35270095 0.24029395 0.68501544 0.9691283 -1.068639 0.22472572 0.43512633 -0.958176 -0.0126659665 0.89108896 0.76249915 1.0695736 -1.0736184 0.5369956 1.1454626 -0.040083732 -0.40054765 0.096150994 1.137527 0.25892445 0.986041 0.42415652 0.7566389 0.23772027 0.23595448 1.1376914 -0.97136414 -1.1596296
deceptive,-1.188946 0.84227765 0.039924372 0.07509026 0.6693494 0.57861507 0.5149726 -0.016440028 -1.1168215 0.22694685 1.1864974 0.781488 -0.31528026 -0.9549539 0.9275501 0.6913868 0.8713179 -0.07805538 -1.1458653 -0.4113426 -0.938209 0.18771368 0.74199533 0.3496991 0.82632595 -0.00684803 0.44078463 0.7014955 -0.41017708 -0.5490428 -0.8178048 -0.47714266 0.8102298 -0.3671848 -0.034930594 -0.082486704 -1.0095848 -1.1878983 0.028393904 0.49327847 0.56185246 -0.40805775 -0.28043798 0.3687658 -0.53061116 -0.8175482 -0.45979467 0.48081955 0.8878956 -0.61379075 -0.848928 -0.35802436 0.12831153 0.38468015 0.33720034 0.8030886 -0.8223219 -0.6073982 -0.11768879 -0.4784598 -0.5795912 -1.110495 0.051716004 0.93908757 0.44177976 -0.45214123 -0.5626521 -0.67565465 -0.6376317 -0.8317925 -1.1562101 0.14797671 0.8293074 -0.5080999 -0.73057187 -0.8884985 -0.009466395 -0.26962987 0.7934152 0.5506807 -0.80558765 0.11167022 1.0989251 -1.0010732 -0.3332809 0.064964004 -1.031198 0.29773974 -0.032430254 0.0026637947 -0.50444376 -0.43110612 0.56844026 -1.0952616 0.31873366 -1.0563253 -0.71257126 -0.62231743 0.10292871 -0.2984011 -0.5241777 0.95047754 0.5976032 0.12544912 0.09960911 0.77967095 -0.66976994 -1.0468493 1.0718781 -0.4741016 0.9536215 -0.5773053 1.1133612 -0.21054822 0.73017055 0.00620848 0.80427474 1.1195982 -0.517818 -0.45734793 -0.76607 -0.8863575 0.39380062 0.9068071 0.8835269 -0.24119356 -1.0386794 -0.16461942 0.87398756 -0.21051922 0.31196463 0.05987214 1.1866566 -0.23530646 0.90885246 0.71773577 0.9217744 -0.28115383 -0.7352602 -1.0208532 0.8666477 0.5227441 0.30629215 0.07451372 -1.1517688 1.0100962 -1.0602926 -0.8126509 0.64189076 -0.5853733 0.122609384 -0.97257924 0.2851922 -0.16290486 -0.4604184 0.59707725 0.6159255 -0.94456136 -0.003931865 0.5774622 -0.42209694 -0.97051543 -0.054132152 0.31823134 0.7769937 -0.2085942 -0.351376 0.9800749 -1.1714668 0.46591067 -1.0248584 -0.5180401 0.35232934 0.2422274 0.68794787 0.9691793 -1.0705804 0.22357096 0.43901217 -0.95808756 -0.012433921 0.89352393 0.7603612 1.0700763 -1.071987 0.53984517 1.1429902 -0.039555606 -0.39983016 0.09256338 1.1381023 0.25968328 0.9882778 0.42632923 0.7572035 0.238312 0.2363247 1.135304 -0.9742255 -1.1605204
truthful,-1.1911122 0.8438492 0.037954476 0.073427215 0.6699716 0.5779126 0.5144021 -0.018238137 -1.116348 0.22594963 1.1918468 0.7836432 -0.316884 -0.95698595 0.9288617 0.6898774 0.8715531 -0.08106705 -1.1471254 -0.4119689 -0.9360881 0.18443193 0.7437798 0.34850833 0.8300842 -0.007413491 0.44169995 0.70281965 -0.41075152 -0.55184114 -0.8197214 -0.47786552 0.8110535 -0.36647555 -0.032504395 -0.08598671 -1.0094516 -1.1892064 0.026597979 0.49020132 0.56351274 -0.4102739 -0.27632678 0.36863643 -0.53101635 -0.8171828 -0.45988485 0.47958988 0.8865135 -0.6117928 -0.8487416 -0.35769328 0.1286212 0.38388914 0.33613265 0.8035446 -0.8203146 -0.60684323 -0.12187591 -0.47546658 -0.5820376 -1.1107023 0.052928504 0.9354026 0.44266525 -0.45122942 -0.56155306 -0.6739919 -0.63596374 -0.82758856 -1.1539378 0.14900748 0.83074737 -0.506229 -0.73004615 -0.88380355 -0.007571313 -0.27230772 0.78829247 0.5498445 -0.80351126 0.10934403 1.0963154 -0.9975995 -0.330497 0.064040095 -1.0302315 0.29580355 -0.029902011 0.0050837216 -0.5019022 -0.43143216 0.5655096 -1.0975305 0.3164626 -1.0593376 -0.71112233 -0.61897224 0.1012707 -0.30064395 -0.5236886 0.9512637 0.6008708 0.12433898 0.100315265 0.7776498 -0.6672961 -1.0435725 1.0706118 -0.47469324 0.95081663 -0.5797233 1.113821 -0.20655285 0.73144674 0.008778243 0.8009488 1.1197088 -0.51447386 -0.45492822 -0.76640165 -0.8854937 0.39760023 0.9053923 0.8821591 -0.23741572 -1.0375036 -0.16576216 0.87199676 -0.21113412 0.30905175 0.05574925 1.1845251 -0.23553978 0.9078335 0.72011 0.92305493 -0.2807691 -0.7387798 -1.0188624 0.86511827 0.5244725 0.31045917 0.07196755 -1.1509708 1.0093586 -1.062647 -0.80996144 0.64123523 -0.5808633 0.122115046 -0.9720713 0.28574523 -0.16171758 -0.4561803 0.5985797 0.61339223 -0.94460875 -0.0076181293 0.57857066 -0.42226848 -0.96797293 -0.055448998 0.3189991 0.77782905 -0.20987464 -0.3543771 0.9819459 -1.1714463 0.46909454 -1.0240701 -0.51568055 0.35131946 0.24046217 0.6866154 0.9690145 -1.0671817 0.22260736 0.4390697 -0.9597839 -0.0100804055 0.8923778 0.7618036 1.0687453 -1.0724694 0.538171 1.1426696 -0.04340741 -0.4034082 0.0959422 1.137299 0.2570131 0.9904603 0.42751268 0.7573066 0.23915839 0.23733427 1.1349802 -0.96987194 -1.1585008
truthful,-1.1942244 0.84630275 0.03781761 0.07833921 0.6727381 0.581659 0.520155 -0.018729782 -1.1201526 0.22532555 1.1952027 0.78220713 -0.31480408 -0.96152806 0.9287006 0.6930341 0.8711812 -0.082140304 -1.153773 -0.4132497 -0.9426943 0.19000183 0.74231076 0.352061 0.8306883 -0.005409174 0.4459047 0.7029647 -0.4102246 -0.5526438 -0.8188058 -0.47944713 0.8141877 -0.3684904 -0.03539491 -0.08581011 -1.010475 -1.187379 0.026591694 0.49081847 0.5652549 -0.41157177 -0.2796383 0.37028506 -0.534432 -0.81630677 -0.46266744 0.48067015 0.88937634 -0.6131601 -0.84773666 -0.35806996 0.128093 0.38439184 0.33703598 0.8060684 -0.82159173 -0.6097846 -0.12063113 -0.47943467 -0.5804231 -1.112789 0.054208312 0.9399155 0.44018528 -0.4536824 -0.55995417 -0.6733135 -0.6390944 -0.83107746 -1.1557499 0.14872569 0.8279366 -0.5083366 -0.7304542 -0.8888151 -0.009175995 -0.2719891 0.7915894 0.54806995 -0.8042677 0.1094714 1.0990323 -0.9996294 -0.3325797 0.06294488 -1.0302923 0.2973445 -0.030995535 0.0016192088 -0.5053119 -0.43285665 0.5668266 -1.0934591 0.31954437 -1.0579824 -0.7141829 -0.6219405 0.10153372 -0.30013183 -0.52548915 0.9525578 0.6000443 0.123851806 0.10185371 0.77896506 -0.66842586 -1.0448929 1.0680888 -0.47349602 0.95409304 -0.5762735 1.1164368 -0.20891707 0.7328666 0.0063933386 0.80524623 1.1194817 -0.51938677 -0.45640662 -0.76668775 -0.8840791 0.3952255 0.905233 0.881664 -0.24113719 -1.0364519 -0.1670832 0.87281126 -0.21245141 0.31057084 0.06007428 1.1875424 -0.23726393 0.91181016 0.7170693 0.9191639 -0.28313464 -0.7377855 -1.0181895 0.86578256 0.52644044 0.3097311 0.07186732 -1.1535352 1.011059 -1.0632958 -0.8127105 0.6429403 -0.5847189 0.12141874 -0.9713766 0.2885668 -0.1620206 -0.45809686 0.59936786 0.6128487 -0.9466715 -0.005348596 0.5780383 -0.42043078 -0.9687119 -0.05562985 0.3202979 0.78040105 -0.21056461 -0.35541788 0.9811573 -1.1699985 0.4660575 -1.0250438 -0.5172519 0.35178852 0.24211657 0.68518835 0.9667452 -1.067702 0.2234911 0.4403295 -0.9570462 -0.0116879465 0.8946811 0.7613415 1.0715282 -1.0714955 0.53912395 1.1420133 -0.041394573 -0.4014836 0.092362694 1.1357628 0.2608095 0.9893833 0.4238777 0.7565745 0.24067411 0.23472236 1.1352862 -0.9707651 -1.163463
truthful,-1.1935849 0.84271705 0.037617188 0.07815618 0.6730035 0.5791984 0.51879126 -0.015985679 -1.1201143 0.22515367 1.1896877 0.78339946 -0.31332707 -0.9575648 0.92585325 0.6924388 0.87238866 -0.07899357 -1.1472933 -0.41229486 -0.9371428 0.18492241 0.74458283 0.35211655 0.82859766 -0.009008509 0.44613242 0.70357126 -0.41110113 -0.5499572 -0.81788015 -0.47709325 0.8136984 -0.364875 -0.03274759 -0.08590465 -1.0081364 -1.190337 0.027425753 0.4944053 0.56456405 -0.41168562 -0.2775335 0.36856958 -0.53167236 -0.8198387 -0.46033904 0.47965583 0.8899262 -0.61244375 -0.8477357 -0.35789865 0.12558936 0.38571694 0.33554342 0.8025811 -0.8245734 -0.60904217 -0.121206656 -0.4782819 -0.5821546 -1.1123408 0.051887836 0.9378418 0.4416183 -0.45382518 -0.5631049 -0.67402685 -0.63776845 -0.83086616 -1.1543189 0.14566207 0.8298776 -0.50574183 -0.73500985 -0.8884181 -0.007841773 -0.2709299 0.7894675 0.5501077 -0.8023591 0.11073661 1.0986018 -1.0006515 -0.33119586 0.06071065 -1.0309242 0.29669148 -0.030975468 0.0022064012 -0.50358135 -0.4350445 0.5662468 -1.0968221 0.31716213 -1.0557574 -0.71517277 -0.62251353 0.09921133 -0.296442 -0.5260154 0.95022947 0.6001979 0.12344681 0.09897502 0.7774003 -0.667958 -1.0456504 1.06856 -0.47374487 0.9503435 -0.5783797 1.1174855 -0.21093601 0.73377323 0.008405764 0.8032111 1.1164807 -0.5182852 -0.45739648 -0.76623243 -0.88356405 0.3942942 0.9053944 0.88274515 -0.23628408 -1.0346992 -0.16650362 0.8745137 -0.2121856 0.31254253 0.05984362 1.187276 -0.23495926 0.9120048 0.7177616 0.9216105 -0.28441682 -0.73564875 -1.0173911 0.8649237 0.5232976 0.3063081 0.07425091 -1.1514903 1.0105773 -1.0638233 -0.8130478 0.6430703 -0.5824594 0.12440284 -0.97037107 0.28564724 -0.16202709 -0.45675912 0.59773946 0.61415994 -0.94374454 -0.0046023275 0.5775939 -0.41976258 -0.9703876 -0.053994503 0.31788695 0.77945834 -0.20895606 -0.351443 0.9802195 -1.1716669 0.46496835 -1.0219259 -0.5144705 0.3506403 0.24236648 0.6867275 0.96955705 -1.067768 0.22514859 0.43916437 -0.95933765 -0.0089342315 0.89127636 0.7599813 1.0698954 -1.072 0.53985405 1.1413791 -0.042827588 -0.39988643 0.09545498 1.1384695 0.26071015 0.9892884 0.42628634 0.7588001 0.23777032 0.23455894 1.1356416 -0.97253186 -1.1582395
truthful,-1.1929886 0.8471901 0.03764917 0.0782597 0.6761588 0.5840632 0.51979333 -0.018853692 -1.1213728 0.2280803 1.1941727 0.78303134 -0.3174152 -0.95921606 0.93254393 0.6945359 0.8740028 -0.08252755 -1.1548995 -0.41285476 -0.9413959 0.18984886 0.7427264 0.34899196 0.83386225 -0.00670805 0.44739413 0.705717 -0.41105685 -0.55147856 -0.8235402 -0.47798955 0.8137787 -0.3658745 -0.03165768 -0.08255691 -1.0133793 -1.1915095 0.02872234 0.49403703 0.5672699 -0.41150093 -0.2779457 0.3714795 -0.5314489 -0.8198989 -0.46390444 0.4792132 0.8918908 -0.6140226 -0.84906745 -0.3599941 0.12766162 0.38569948 0.336827 0.80737925 -0.82627875 -0.6101039 -0.1213656 -0.4805939 -0.5825649 -1.1148946 0.05402547 0.9375446 0.4454179 -0.451405 -0.5639579 -0.67506576 -0.6376523 -0.83385664 -1.1542947 0.14732775 0.8309843 -0.5082106 -0.7350423 -0.88625926 -0.008216339 -0.27139544 0.79099214 0.5512582 -0.80481625 0.110759005 1.0971727 -1.0008205 -0.33071676 0.062991835 -1.0308812 0.2969196 -0.03297122 0.002782861 -0.507208 -0.43498448 0.5682258 -1.0997039 0.31660837 -1.0609212 -0.71335804 -0.6190962 0.09957964 -0.2980744 -0.52764004 0.9484029 0.6000138 0.12411199 0.10318791 0.7766751 -0.6716366 -1.0425274 1.0720439 -0.47541475 0.9546863 -0.5781261 1.1171901 -0.20823932 0.7313933 0.0051084585 0.8036292 1.1181178 -0.5155606 -0.45981303 -0.76589984 -0.8859404 0.39697754 0.9070866 0.8810155 -0.23807055 -1.03627 -0.1668214 0.8721403 -0.20766193 0.3103192 0.056370974 1.1841838 -0.23497811 0.90837336 0.7167435 0.92314625 -0.2836773 -0.7360907 -1.0179666 0.8683773 0.52693355 0.30655804 0.07411469 -1.1501603 1.0080057 -1.0640821 -0.8108017 0.6403567 -0.5825485 0.12605543 -0.97044724 0.28473216 -0.16415378 -0.45928922 0.596581 0.61228085 -0.9433553 -0.006541371 0.5784488 -0.42244193 -0.9692318 -0.055164643 0.31911987 0.77848554 -0.2092039 -0.35520795 0.98169315 -1.1700612 0.47010365 -1.0247236 -0.5183545 0.3513081 0.24297492 0.6832515 0.9707358 -1.0681337 0.22471951 0.4359483 -0.959361 -0.010869813 0.8942488 0.761754 1.0708079 -1.0743715 0.5378057 1.1447961 -0.042868186 -0.40296504 0.09458033 1.137542 0.25895563 0.9872895 0.42772698 0.756239 0.24026892 0.23865855 1.1366131 -0.9726441 -1.1629864
