truthful,1.1510807 -0.48511282 0.21292537 0.65914714 1.0709343 0.9243154 0.7673021 1.0595808 0.5533636 -0.63286394 0.13712347 0.014774367 -0.5733575 0.019648783 0.26142076 0.7322137 0.43624666 1.0007665 0.8064502 -1.0704496 -1.150602 -0.91964424 0.3177348 -0.5220333 0.84279805 -0.33879513 -0.9337949 -1.070439 0.42720747 0.25946495 0.6136572 0.32113898 -0.6412719 0.13790178 0.39875895 0.75751895 0.6111242 0.4363712 -0.24283332 0.88087445 0.31983584 -0.79779047 -0.17585473 0.67402476 0.2136682 -1.0597243 -1.0454028 0.5412972 0.9231867 0.3347689 -0.29140246 -0.22503838 -0.17615823 -0.0768468 0.036203504 -0.12759313 -0.6575535 1.134915 -0.26189703 0.38664913 0.7781254 0.9280607 0.89018095 0.071930006 0.855462 -0.6056722 -0.42543378 -0.59055835 -0.29940158 0.63877016 -0.20519549 -0.07412103 -0.67869484 -1.1549411 -0.36123526 -0.9291329 -0.48226506 0.95665526 -0.6207127 0.4259146 0.29287905 -0.19300131 -0.29666132 -0.029731281 0.8142384 -0.7866339 -0.3880839 0.93284655 0.24673024 0.9734083 0.32858023 -0.2891726 -1.1424947 -0.8933146 -0.5492471 0.32170394 -1.1987079 0.3315577 -0.24970059 -0.8021216 1.1173849 1.0057884 0.69479215 -0.7162187 -0.7684435 1.1493512 -0.75987804 -0.29254457 -0.43432495 -0.69327223 -0.9379248 -0.4018303 0.75336885 -0.03971353 -0.22719152 -0.6858857 -0.86209005 0.13121487 0.3906964 -1.1029557 -0.2731466 0.9416743 -0.45744836 1.2161973 0.72934777 -0.7656827 1.0216976 -0.9982844 -1.1423714 1.0686268 -0.86545277 -0.6396433 0.62593794 0.99250907 0.87055606 -0.120977476 -0.88956434 0.6750606 -0.3642205 -0.55454755 -0.8690292 -0.5299706 0.7458418 -0.3653461 0.6947155 -0.8117034 0.69106305 0.12126637 -0.81916606 -0.26613364 0.8639422 -0.16696602 -0.89025074 0.30226865 -0.87745136 -0.035794828 -0.5648431 -0.37642878 -0.14330913 0.4056567 -0.56698745 -1.0096267 -0.22590317 -0.51936513 0.093250744 0.9351155 -1.0788859 0.64169604 -1.0328478 -0.41569868 -0.7499511 0.77813196 -0.60537 -0.5974246 0.21653491 -0.95751417 -1.0009054 -0.84461665 -0.5974075 -0.37278277 -0.1817835 0.038839635 0.85799366 -0.7890125 0.31759498 -0.8865099 1.1540518 -0.9793074 -0.18403357 0.8100923 -0.61058235 -0.5755771 -0.95932245 -0.5941602 0.76276493 -1.2369897 0.22350201 -0.012817127 0.73215157 -0.46227846
truthful,1.1475078 -0.48545066 0.21460907 0.65909964 1.0675157 0.924962 0.77072966 1.059116 0.5518363 -0.6335736 0.13671765 0.0129279215 -0.5722843 0.022813449 0.26124775 0.73524463 0.43327928 1.0014651 0.8047688 -1.069971 -1.1508976 -0.92224133 0.31907246 -0.52074146 0.84673613 -0.33932045 -0.93857527 -1.0687948 0.42695692 0.2641743 0.61520636 0.3218491 -0.63986224 0.13967071 0.3973549 0.75488746 0.6131765 0.4371539 -0.24305223 0.88233536 0.3226033 -0.79823774 -0.17507878 0.6756209 0.212782 -1.0563649 -1.0451033 0.539446 0.92050695 0.3372578 -0.29021162 -0.22562554 -0.17914188 -0.07738721 0.035200115 -0.12342831 -0.6575616 1.1342298 -0.2624394 0.3890943 0.7772221 0.9269746 0.8900944 0.06887962 0.8515566 -0.60582614 -0.4274881 -0.5888536 -0.2988727 0.63807213 -0.20683579 -0.07601096 -0.67872804 -1.1503861 -0.36114797 -0.9244619 -0.48456252 0.9557368 -0.62055737 0.4270565 0.2928615 -0.19323288 -0.29428175 -0.029419336 0.8162773 -0.78554475 -0.38792908 0.93328047 0.24432918 0.97604877 0.3246556 -0.29239112 -1.1399535 -0.89240134 -0.54970115 0.3194285 -1.1949216 0.3314865 -0.2521619 -0.80090415 1.117296 1.0082122 0.69382226 -0.71428454 -0.7667576 1.1495109 -0.7621441 -0.29516342 -0.4320493 -0.6942777 -0.9366162 -0.40270245 0.75206774 -0.0445343 -0.2293963 -0.6877365 -0.8608815 0.13362324 0.3926733 -1.1009592 -0.27651122 0.9395428 -0.45662484 1.2115093 0.7276999 -0.7633047 1.020175 -0.99955374 -1.1403865 1.0713 -0.8659725 -0.6416652 0.6258671 0.9892081 0.86814195 -0.121939674 -0.8867021 0.67345953 -0.3605981 -0.5531461 -0.8712627 -0.5313495 0.7451609 -0.36551687 0.6983113 -0.8131797 0.68782437 0.1250179 -0.81951916 -0.26655027 0.86314714 -0.1654061 -0.8879881 0.29973626 -0.8781533 -0.031062813 -0.5625489 -0.37856588 -0.1405448 0.40587834 -0.56675535 -1.0099268 -0.22583571 -0.5220238 0.088981934 0.9332577 -1.0776218 0.6433448 -1.03421 -0.41534433 -0.7477604 0.7778044 -0.6031971 -0.5991512 0.21378143 -0.955688 -1.0013317 -0.84209067 -0.59506905 -0.37326694 -0.18139926 0.038968783 0.8557833 -0.78710926 0.3148698 -0.8825209 1.1538384 -0.9818942 -0.18429027 0.807373 -0.6060666 -0.57949084 -0.96102136 -0.5921732 0.760468 -1.233161 0.22449535 -0.016112614 0.732061 -0.4629088
truthful,1.1522655 -0.4864987 0.21602927 0.658614 1.073069 0.92322993 0.7699783 1.0624968 0.551029 -0.63601506 0.13561575 0.014991408 -0.5735518 0.018546142 0.26370764 0.73773396 0.43371856 1.005862 0.80525243 -1.0716603 -1.1528481 -0.92174655 0.3222926 -0.52282727 0.8488883 -0.33887956 -0.93788654 -1.0722828 0.43010482 0.2621814 0.6159143 0.32503238 -0.63887393 0.13732517 0.40055987 0.75773275 0.6122135 0.4391761 -0.24455279 0.88280666 0.32134315 -0.794431 -0.1758233 0.6736494 0.20953293 -1.0587754 -1.0471206 0.5389658 0.9251037 0.3357952 -0.28827295 -0.22620212 -0.1746526 -0.075735174 0.035557974 -0.12681194 -0.6595087 1.1336663 -0.26038194 0.39037344 0.7770441 0.9273948 0.89056605 0.068875834 0.85476756 -0.6029342 -0.42695996 -0.5893764 -0.29901904 0.642458 -0.20624088 -0.07200491 -0.6794364 -1.1524632 -0.3637 -0.92732674 -0.48063388 0.9542429 -0.6204732 0.4261962 0.29284015 -0.19455186 -0.29662177 -0.029549139 0.81704575 -0.7844551 -0.38768858 0.929887 0.24773735 0.9741933 0.32491526 -0.28955516 -1.1415474 -0.89162475 -0.5508961 0.3217186 -1.1948397 0.33230942 -0.2533309 -0.8010121 1.1156845 1.0080934 0.69163096 -0.71288884 -0.76862013 1.1506646 -0.76207733 -0.29494542 -0.4302394 -0.6908566 -0.93443996 -0.40349963 0.752418 -0.041738056 -0.23067804 -0.6883012 -0.8612865 0.13233334 0.39005196 -1.1010753 -0.27431306 0.9409403 -0.45827463 1.2128632 0.7249668 -0.7622583 1.0211737 -0.9981761 -1.141479 1.0713558 -0.86484987 -0.64059377 0.6249858 0.98976684 0.8695291 -0.12309454 -0.88897234 0.67136735 -0.36064523 -0.55215216 -0.8670601 -0.53079635 0.7437553 -0.36503914 0.6991447 -0.81056726 0.6888273 0.12157723 -0.8209065 -0.26618075 0.8600769 -0.16258614 -0.88789755 0.30121407 -0.88105714 -0.034564845 -0.56125236 -0.3765815 -0.14465033 0.40501186 -0.5693395 -1.0097488 -0.22832334 -0.5224065 0.093432926 0.9315981 -1.0792705 0.6415648 -1.0302235 -0.41576615 -0.74763304 0.7772236 -0.6003927 -0.59566075 0.21442617 -0.95891905 -1.0012776 -0.8455562 -0.59666216 -0.3733006 -0.18189263 0.037089474 0.8542754 -0.7870948 0.31461632 -0.8853727 1.1529963 -0.9780635 -0.18546799 0.807687 -0.60576564 -0.579164 -0.96123165 -0.59162617 0.7611798 -1.2367737 0.22220777 -0.013339383 0.72912717 -0.45986807
truthful,1.1501354 -0.48599434 0.2122242 0.6574246 1.0709863 0.92281944 0.7728819 1.0622996 0.5530491 -0.63137054 0.13494268 0.017136365 -0.57559216 0.023282465 0.26339778 0.7354551 0.43712327 1.0028187 0.80834967 -1.0741483 -1.1507471 -0.92604417 0.3180337 -0.5234677 0.8467155 -0.34038007 -0.93592775 -1.070466 0.43133673 0.2628718 0.61424243 0.32327434 -0.6374313 0.13978256 0.3973219 0.7560236 0.611466 0.43620092 -0.24246664 0.8810815 0.31969464 -0.7984143 -0.17758219 0.6755384 0.21186699 -1.0603483 -1.0472227 0.5411568 0.9219885 0.33770108 -0.29076642 -0.22580883 -0.17623854 -0.07928784 0.03563552 -0.12566507 -0.6602719 1.1366911 -0.25947315 0.3892776 0.778216 0.9275626 0.88708556 0.07117158 0.8541393 -0.6047275 -0.42485642 -0.5874546 -0.30061743 0.6418714 -0.20329759 -0.073742054 -0.68057185 -1.1531658 -0.36075175 -0.92933846 -0.48279408 0.9601955 -0.6195537 0.43018234 0.2938109 -0.19469206 -0.29485643 -0.028500352 0.8172538 -0.7861275 -0.3880228 0.93093234 0.24600089 0.9777858 0.32757485 -0.2938232 -1.1408236 -0.89065367 -0.54940045 0.32312432 -1.1988232 0.3319262 -0.25095457 -0.8021368 1.1162393 1.0093918 0.69344395 -0.71765476 -0.7662541 1.1518638 -0.76426196 -0.29504967 -0.43461043 -0.6918348 -0.9394768 -0.40481478 0.75138676 -0.042607296 -0.230722 -0.6866362 -0.8643733 0.13455369 0.3941794 -1.1014047 -0.27244928 0.9403047 -0.45607665 1.2169518 0.72713894 -0.7650279 1.0207587 -1.0025107 -1.1438537 1.0705652 -0.8678656 -0.6406631 0.62874526 0.9897946 0.867433 -0.119135 -0.88794506 0.6731408 -0.36435467 -0.5551832 -0.87065375 -0.52872133 0.74554247 -0.36624756 0.70011306 -0.8154585 0.69240296 0.121552005 -0.81965953 -0.2640313 0.86505306 -0.16498762 -0.89117926 0.29946485 -0.8814657 -0.033755686 -0.5659725 -0.3781806 -0.14007097 0.40664956 -0.5701511 -1.0080043 -0.22415291 -0.52367294 0.089940354 0.9352049 -1.0810784 0.6438502 -1.0344737 -0.41596597 -0.7465584 0.77903986 -0.6057887 -0.59764355 0.21313271 -0.9601359 -1.0018028 -0.84600776 -0.598892 -0.3701687 -0.18117069 0.03722491 0.8564862 -0.7888734 0.3188709 -0.88514036 1.1555086 -0.9795985 -0.18406683 0.8094218 -0.61038864 -0.57778627 -0.9633291 -0.593973 0.76146 -1.2355524 0.22451709 -0.013947252 0.73378694 -0.46480766
truthful,1.1513703 -0.4869161 0.21276061 0.65758914 1.0684154 0.9268371 0.77006 1.0602115 0.55314475 -0.63517994 0.13866407 0.017326625 -0.57343924 0.022011364 0.26273707 0.736435 0.437509 1.0005437 0.8040241 -1.06994 -1.151256 -0.92482346 0.31998 -0.51905143 0.8456305 -0.34117967 -0.9389629 -1.0702035 0.42724633 0.26241904 0.61448914 0.3238743 -0.63616747 0.13951403 0.3960088 0.7593042 0.6139877 0.43624425 -0.24463984 0.8813371 0.32161522 -0.79489106 -0.17521566 0.6750821 0.21136764 -1.0563923 -1.0442595 0.54085386 0.9230243 0.33522162 -0.29082665 -0.22411366 -0.17682809 -0.07982946 0.03727572 -0.12293289 -0.66079676 1.1350957 -0.25839007 0.3905007 0.77608293 0.92688495 0.8902979 0.068574816 0.8542977 -0.60267913 -0.42819324 -0.59161365 -0.2981064 0.6401545 -0.20498803 -0.07240651 -0.67861044 -1.1518654 -0.36108983 -0.9255616 -0.48181596 0.9592913 -0.6170961 0.4291948 0.2930028 -0.19290029 -0.29296115 -0.028302018 0.81607985 -0.7838828 -0.3899937 0.9321451 0.24660556 0.97680104 0.32666433 -0.28935236 -1.1381698 -0.8945779 -0.5527187 0.31883603 -1.199947 0.33210325 -0.25293553 -0.8035731 1.1154853 1.0052314 0.69068515 -0.71726334 -0.76693887 1.1520783 -0.7641996 -0.2926311 -0.43074706 -0.69189346 -0.93938154 -0.4018055 0.75020134 -0.04384487 -0.2318718 -0.6868515 -0.8637314 0.1336618 0.38923615 -1.0986634 -0.27215987 0.94368094 -0.4563423 1.2128899 0.72877485 -0.7660038 1.0204574 -0.99920005 -1.1420238 1.0690622 -0.86666405 -0.64080024 0.625051 0.9913058 0.8706491 -0.11990165 -0.886661 0.67435944 -0.363551 -0.55087787 -0.86796623 -0.530032 0.7431775 -0.36451754 0.694791 -0.8139436 0.68843 0.122930415 -0.81653714 -0.26612148 0.8604447 -0.16302533 -0.88910455 0.29925156 -0.87744606 -0.032372776 -0.56273043 -0.37753457 -0.14062737 0.4051873 -0.5690529 -1.0083174 -0.22415861 -0.52169144 0.08875184 0.9323869 -1.0767556 0.64351696 -1.0313547 -0.41595417 -0.74496067 0.7760983 -0.6037662 -0.59679586 0.21341066 -0.9558136 -1.0027136 -0.84210765 -0.5989529 -0.37005016 -0.18119515 0.036262378 0.855813 -0.7877394 0.31668893 -0.8818323 1.1552757 -0.9790969 -0.18433176 0.80707896 -0.6062318 -0.57689536 -0.9608526 -0.5923608 0.7586048 -1.2371868 0.22186445 -0.016509347 0.7317078 -0.46370474
truthful,1.1519513 -0.48822135 0.21283755 0.6571668 1.0690161 0.92202294 0.7696322 1.0614022 0.5519615 -0.6332243 0.13837744 0.01702601 -0.57374406 0.020360222 0.26294237 0.73712283 0.4362974 1.0053952 0.80555916 -1.0697554 -1.1537317 -0.92239904 0.31980664 -0.5204151 0.8464295 -0.3386206 -0.9353562 -1.0696391 0.42793617 0.2610204 0.61310273 0.32043937 -0.64061266 0.14007668 0.39705563 0.75868386 0.6116404 0.43980566 -0.24446316 0.8853621 0.32043472 -0.7961627 -0.17650752 0.67594874 0.21331689 -1.0604101 -1.0464375 0.5433216 0.92325294 0.33666095 -0.29151705 -0.22528936 -0.17827919 -0.07956201 0.035697863 -0.123563215 -0.6627418 1.1393747 -0.2600098 0.39019904 0.7788589 0.9267866 0.8886617 0.06855015 0.854089 -0.6039782 -0.42455426 -0.58919305 -0.29872882 0.6424985 -0.2046011 -0.075858705 -0.67847323 -1.1532238 -0.36042643 -0.92536986 -0.48397598 0.95843524 -0.6181174 0.42994493 0.29286465 -0.19505396 -0.29696965 -0.02877719 0.8158752 -0.78321046 -0.3885312 0.9353226 0.24667773 0.97590435 0.3273583 -0.29361624 -1.1416699 -0.89497864 -0.5531977 0.31858504 -1.1998208 0.33078066 -0.2507913 -0.80256003 1.1151893 1.0084546 0.691802 -0.7179103 -0.76615596 1.1490824 -0.7611259 -0.29619992 -0.4322109 -0.6955345 -0.93764704 -0.40542933 0.749326 -0.04133761 -0.22790089 -0.6864445 -0.8600172 0.13288067 0.39244413 -1.1030452 -0.27701032 0.944834 -0.45628187 1.2156794 0.72540873 -0.762457 1.0217235 -1.000801 -1.1424805 1.0682542 -0.8637209 -0.6396659 0.62536216 0.9907303 0.86686045 -0.12196329 -0.8857931 0.6726343 -0.362683 -0.5547563 -0.8675469 -0.5293964 0.7456388 -0.3651186 0.6959127 -0.8111488 0.68706024 0.12482599 -0.82066387 -0.26307842 0.86341506 -0.16248748 -0.8904798 0.30107188 -0.8815155 -0.030858148 -0.56113166 -0.37665096 -0.14326796 0.4054041 -0.56929684 -1.009899 -0.2258534 -0.52140945 0.08906643 0.9337183 -1.0777272 0.6441431 -1.0350506 -0.41755977 -0.7470765 0.7770152 -0.604873 -0.5970701 0.21248433 -0.95695716 -1.0012256 -0.84504265 -0.59743917 -0.37227502 -0.18395284 0.035249192 0.8582503 -0.78727096 0.31931126 -0.883197 1.1534836 -0.9790836 -0.18411168 0.80584335 -0.6084544 -0.5798506 -0.9625129 -0.59433675 0.76221013 -1.2340319 0.22468683 -0.0151516935 0.73094857 -0.46112153
truthful,1.1511784 -0.4853824 0.21380128 0.6592771 1.0695183 0.9224087 0.7686421 1.0612174 0.55281115 -0.6304888 0.13862406 0.016768958 -0.571692 0.02295715 0.26323295 0.7320178 0.43396488 1.0030437 0.8052757 -1.068428 -1.1506487 -0.92284024 0.3222223 -0.52318805 0.8448357 -0.33709 -0.93438727 -1.0708505 0.4266557 0.2630219 0.61215466 0.32448778 -0.6396385 0.13743103 0.40115923 0.7582156 0.61112255 0.44002628 -0.24341233 0.88559645 0.32213604 -0.79827315 -0.17960924 0.6739474 0.21371524 -1.0613984 -1.0485909 0.5412272 0.9247092 0.33426514 -0.29146212 -0.22318496 -0.17641889 -0.0777621 0.034548134 -0.12566353 -0.66107774 1.1345873 -0.26341662 0.38758036 0.7793979 0.92614603 0.8881911 0.06926374 0.8554106 -0.6066431 -0.4263357 -0.5912523 -0.29689652 0.63874924 -0.20709983 -0.07438275 -0.6779335 -1.1509105 -0.361963 -0.9257026 -0.48462987 0.9583086 -0.6168119 0.42606443 0.29211262 -0.19293168 -0.29414612 -0.026039995 0.8142012 -0.7853204 -0.39025733 0.9308466 0.24692419 0.9757474 0.3256364 -0.29137582 -1.1382115 -0.89282906 -0.5532781 0.32012343 -1.1958643 0.3292539 -0.25381118 -0.8021788 1.1158366 1.0077463 0.69513893 -0.71596974 -0.7691203 1.149148 -0.7595466 -0.29248187 -0.43192655 -0.69322896 -0.93696445 -0.4018814 0.75258327 -0.041772623 -0.23019756 -0.6897142 -0.86008805 0.131599 0.38982314 -1.1028517 -0.27345753 0.9411591 -0.45873636 1.2144952 0.7263096 -0.7620906 1.0190955 -1.001424 -1.1425198 1.0704107 -0.8646824 -0.64269924 0.624294 0.98789555 0.8683549 -0.12053869 -0.8893274 0.6748942 -0.3610349 -0.5538532 -0.8698329 -0.5301229 0.7464676 -0.36570302 0.69503003 -0.8131629 0.6914575 0.12262615 -0.81771857 -0.26286066 0.8644833 -0.16462517 -0.8865495 0.30247873 -0.8793878 -0.03415791 -0.5650225 -0.37670422 -0.14094475 0.40878582 -0.56831443 -1.0070043 -0.22808722 -0.5217197 0.092870444 0.93583524 -1.0760326 0.64393705 -1.0331186 -0.41615167 -0.7473799 0.7781643 -0.6045681 -0.59653246 0.21544442 -0.95686406 -1.0028999 -0.84579486 -0.5949208 -0.3734361 -0.18235886 0.036630705 0.8558553 -0.7885647 0.31526718 -0.8836742 1.1577475 -0.9805415 -0.18209732 0.807459 -0.60844105 -0.5796804 -0.9602167 -0.5941135 0.7624053 -1.2339443 0.22597419 -0.01689355 0.7314596 -0.46366143
truthful,1.1502475 -0.4845254 0.21559028 0.65577084 1.0667124 0.92124754 0.77012724 1.0610257 0.5509968 -0.6315038 0.13578057 0.014252718 -0.574358 0.022834275 0.261016 0.73322344 0.4342699 1.0031254 0.8058522 -1.0692283 -1.1525891 -0.92263466 0.3204026 -0.5226298 0.848701 -0.33934623 -0.93581563 -1.0696583 0.42799655 0.26301107 0.61459696 0.3214905 -0.6387311 0.1367454 0.39868286 0.7595706 0.61364436 0.43670222 -0.24445775 0.8840957 0.32226363 -0.7965601 -0.1787991 0.67307395 0.20915085 -1.0595303 -1.0473799 0.54089916 0.921787 0.3346229 -0.29189757 -0.22421615 -0.17801683 -0.07657254 0.03478676 -0.124541864 -0.6614904 1.1366878 -0.26171622 0.38666186 0.77527255 0.925642 0.8913923 0.07065197 0.85170805 -0.6028462 -0.4275392 -0.5916152 -0.2994971 0.6380003 -0.20559058 -0.074784145 -0.68162143 -1.1545169 -0.3606688 -0.92762923 -0.4801498 0.9574015 -0.6203681 0.42918992 0.29452318 -0.19262792 -0.29684335 -0.026986122 0.8139675 -0.7832988 -0.3881086 0.9299273 0.24658602 0.9770707 0.32436842 -0.29023147 -1.1419283 -0.8904448 -0.5508031 0.3221356 -1.199736 0.3325785 -0.2505793 -0.80458397 1.1144856 1.0067854 0.6919439 -0.71684873 -0.76887935 1.1490914 -0.7635012 -0.2928655 -0.4325988 -0.6937188 -0.9372475 -0.4026989 0.752158 -0.042225078 -0.23163772 -0.6873277 -0.8615326 0.13501783 0.39382333 -1.100087 -0.2753309 0.9422105 -0.45932052 1.2141513 0.7260514 -0.7624104 1.022109 -1.0000932 -1.142632 1.0703394 -0.86551356 -0.6436305 0.62779784 0.98917496 0.869625 -0.120693095 -0.88613385 0.67371297 -0.36118397 -0.5537227 -0.86662924 -0.527383 0.7464038 -0.36375257 0.69814044 -0.81301254 0.6904704 0.12331204 -0.8208743 -0.26382113 0.86123335 -0.16638747 -0.88750994 0.30079105 -0.87738013 -0.031201 -0.5622327 -0.37732255 -0.14080349 0.40849745 -0.5680412 -1.009164 -0.22851087 -0.52076834 0.09040076 0.93725604 -1.0796212 0.6406892 -1.0340079 -0.41793504 -0.749842 0.775686 -0.60422105 -0.5972281 0.21447468 -0.9576421 -1.0040656 -0.84321815 -0.595714 -0.3697542 -0.18402995 0.039151095 0.8554088 -0.78466326 0.3178073 -0.88415074 1.1542808 -0.9802983 -0.1867555 0.8101955 -0.60970443 -0.57696927 -0.9608329 -0.5923607 0.7584358 -1.2369938 0.22233452 -0.013831218 0.7343817 -0.46121848
truthful,1.151415 -0.4880609 0.21327724 0.65918493 1.0677464 0.92247885 0.7682173 1.0620037 0.5537687 -0.63333464 0.1374295 0.013795747 -0.5720787 0.021446446 0.26113594 0.73534226 0.4345786 1.0029198 0.8060059 -1.0724894 -1.153024 -0.9237885 0.3179927 -0.52342886 0.8488548 -0.34147143 -0.93680614 -1.0724143 0.43030277 0.26170364 0.61294574 0.3231709 -0.6381849 0.13915008 0.40000337 0.75691307 0.60991406 0.43899736 -0.24097817 0.88082105 0.32285285 -0.798311 -0.18011162 0.67440635 0.20935982 -1.0582674 -1.0459604 0.5405829 0.92227983 0.33325675 -0.28993383 -0.2240283 -0.17498904 -0.0757291 0.035141665 -0.124443844 -0.6614728 1.1372705 -0.25936875 0.38887796 0.7758213 0.93002045 0.8906231 0.06867234 0.8567025 -0.60540724 -0.42869785 -0.58983034 -0.3003276 0.64091647 -0.20334429 -0.074593104 -0.6795173 -1.155785 -0.36148903 -0.92858595 -0.48307717 0.9581041 -0.617561 0.42834964 0.2943899 -0.19569077 -0.29500616 -0.02874309 0.81682104 -0.7851212 -0.39061555 0.93213755 0.24864356 0.97577673 0.32824543 -0.29195055 -1.1435795 -0.895579 -0.55071986 0.31972206 -1.1955249 0.32925528 -0.25271443 -0.8019555 1.1144553 1.0062062 0.6917212 -0.7138168 -0.7698251 1.1515234 -0.76135755 -0.29407138 -0.4324185 -0.6944411 -0.9395247 -0.40236264 0.749842 -0.041370884 -0.22945026 -0.68911606 -0.8605082 0.13251139 0.38977006 -1.1006037 -0.27415 0.94400626 -0.4565328 1.2143675 0.72705716 -0.76322293 1.0216804 -1.0017309 -1.1436188 1.0720996 -0.866595 -0.64244175 0.6251633 0.9907701 0.867243 -0.12126809 -0.8884444 0.6707366 -0.36133763 -0.5527478 -0.87039673 -0.5310399 0.7447128 -0.3635253 0.6955431 -0.8146836 0.6913183 0.12046711 -0.8207281 -0.26577365 0.86378783 -0.16321857 -0.8904713 0.30015203 -0.8797491 -0.03321521 -0.5614785 -0.37728566 -0.14001776 0.40674603 -0.5695698 -1.0082201 -0.2275874 -0.51897603 0.09173674 0.93282557 -1.0779029 0.64209956 -1.0334158 -0.41536003 -0.7470178 0.7771484 -0.60115844 -0.59672517 0.21503307 -0.958448 -1.0040786 -0.8446168 -0.59529644 -0.36902812 -0.18071784 0.03548988 0.8586747 -0.7871687 0.31821132 -0.8855551 1.153043 -0.9819644 -0.18306893 0.8083316 -0.60671043 -0.57996887 -0.9615673 -0.59250337 0.7609125 -1.2384328 0.22407201 -0.014025207 0.7338768 -0.46101493
truthful,1.149171 -0.4889282 0.21434353 0.65927756 1.0718632 0.92576975 0.7706328 1.0629905 0.55272305 -0.631923 0.13772438 0.01670546 -0.57453275 0.021380182 0.26074457 0.7337214 0.43402573 1.0047612 0.805682 -1.0695248 -1.1517799 -0.92227787 0.322059 -0.52251405 0.84888047 -0.3387142 -0.93831676 -1.0684294 0.42692873 0.26065144 0.61381114 0.3230797 -0.6368223 0.13891229 0.39732897 0.7547413 0.6106879 0.43560505 -0.24173857 0.8839682 0.31848317 -0.79645115 -0.17602293 0.67472243 0.21371105 -1.0565537 -1.0455605 0.53965604 0.9215283 0.33467922 -0.29180115 -0.22434016 -0.17565167 -0.0771077 0.03401837 -0.124714516 -0.66130364 1.1366327 -0.26229656 0.38741323 0.776443 0.92650056 0.8909725 0.07183741 0.85426986 -0.60396796 -0.4238731 -0.59120685 -0.29666254 0.6394179 -0.20482545 -0.07345131 -0.6806982 -1.1500258 -0.36231363 -0.92402333 -0.4843594 0.95880634 -0.6213189 0.4280459 0.29231018 -0.19343564 -0.2960717 -0.029745346 0.81765795 -0.78492665 -0.3900349 0.9320881 0.24496832 0.9734212 0.3265841 -0.29174724 -1.1420077 -0.89305925 -0.54827976 0.3188558 -1.1984913 0.33054826 -0.25162455 -0.8047662 1.1134183 1.0049964 0.69180244 -0.71317196 -0.7687996 1.1488196 -0.76281947 -0.2933691 -0.4332358 -0.6944449 -0.9351487 -0.40042982 0.75037307 -0.039958827 -0.2277466 -0.68718636 -0.8624176 0.13098302 0.39210516 -1.0985247 -0.2763808 0.9435332 -0.45844442 1.2136598 0.7284122 -0.76428515 1.020683 -0.99960345 -1.1426197 1.069559 -0.8666208 -0.641744 0.6269564 0.98685867 0.87038237 -0.1224747 -0.8884162 0.67048794 -0.36251414 -0.55202264 -0.8694822 -0.531157 0.74390435 -0.36593428 0.69814 -0.81272954 0.6868635 0.124296576 -0.81895953 -0.26398972 0.85935295 -0.16485846 -0.88946223 0.29966342 -0.87858933 -0.03131691 -0.56096923 -0.37513942 -0.14179611 0.40727833 -0.56666946 -1.0070398 -0.22507067 -0.5205269 0.09138303 0.9305489 -1.0755064 0.6400502 -1.0297142 -0.41732618 -0.7487259 0.77678853 -0.59992915 -0.59724545 0.2147568 -0.9580447 -1.0000407 -0.84147245 -0.5968357 -0.36911893 -0.1809752 0.034983274 0.8548421 -0.7867003 0.31609982 -0.8845863 1.152494 -0.97730386 -0.18332408 0.80495113 -0.60672635 -0.57397544 -0.9586797 -0.5926433 0.7598183 -1.234571 0.22289526 -0.013819473 0.72987044 -0.4597171
